Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:53:40, Wednesday, March 19, 2025	7.437	1083.5	1144.0	-	94.7	0.0	445.5	-842.6	418.0	-858.0	95.5	1.7	1.7	0.0	0.0	445.5	-842.6	418.0	-858.0
17:53:40, Wednesday, March 19, 2025	8.156	1083.5	1144.0	-	94.7	0.0	445.6	-842.4	418.0	-858.0	95.5	1.7	1.7	0.0	0.0	445.6	-842.4	418.0	-858.0
17:53:41, Wednesday, March 19, 2025	8.812	1072.5	1144.0	-	93.8	0.0	445.5	-842.5	434.5	-858.0	95.5	1.7	1.7	0.0	0.0	445.5	-842.5	434.5	-858.0
17:53:42, Wednesday, March 19, 2025	9.453	1083.5	1144.0	-	94.7	0.0	445.6	-842.4	418.0	-869.0	95.5	1.7	1.7	0.0	0.0	445.6	-842.4	418.0	-869.0
17:53:42, Wednesday, March 19, 2025	10.109	1078.0	1138.5	-	94.7	0.0	445.3	-842.8	434.5	-852.5	95.5	1.7	1.7	0.0	0.0	445.3	-842.8	434.5	-852.5
17:53:43, Wednesday, March 19, 2025	10.750	1078.0	1138.5	-	94.7	0.0	445.0	-842.5	423.5	-863.5	95.3	1.7	1.7	0.0	0.0	445.0	-842.5	423.5	-863.5
17:53:44, Wednesday, March 19, 2025	11.422	1078.0	1138.5	-	94.7	0.0	445.4	-842.1	407.0	-869.0	95.4	1.7	1.7	0.0	0.0	445.4	-842.1	407.0	-869.0
17:53:44, Wednesday, March 19, 2025	12.125	1078.0	1138.5	-	94.7	0.0	445.3	-842.4	407.0	-869.0	95.5	1.7	1.7	0.0	0.0	445.3	-842.4	407.0	-869.0
17:53:45, Wednesday, March 19, 2025	12.812	1083.5	1144.0	-	94.7	0.0	445.4	-842.1	418.0	-869.0	95.2	1.7	1.7	0.0	0.0	445.4	-842.1	418.0	-869.0
17:53:46, Wednesday, March 19, 2025	13.515	1083.5	1144.0	-	94.7	0.0	445.4	-841.9	434.5	-852.5	95.5	1.7	1.7	0.0	0.0	445.4	-841.9	434.5	-852.5
17:53:46, Wednesday, March 19, 2025	14.218	1083.5	1144.0	-	94.7	0.0	445.0	-841.9	407.0	-869.0	95.4	1.7	1.7	0.0	0.0	445.0	-841.9	407.0	-869.0
17:53:47, Wednesday, March 19, 2025	14.922	1078.0	1144.0	-	94.2	0.0	445.2	-842.2	434.5	-852.5	95.4	1.7	1.7	0.0	0.0	445.2	-842.2	434.5	-852.5
17:53:48, Wednesday, March 19, 2025	15.656	1078.0	1138.5	-	94.7	0.0	445.4	-842.6	434.5	-852.5	95.3	1.7	1.7	0.0	0.0	445.4	-842.6	434.5	-852.5
17:53:49, Wednesday, March 19, 2025	16.359	1078.0	1138.5	-	94.7	0.0	445.5	-842.1	407.0	-869.0	95.4	1.7	1.7	0.0	0.0	445.5	-842.1	407.0	-869.0
17:53:49, Wednesday, March 19, 2025	17.062	1078.0	1138.5	-	94.7	0.0	445.0	-841.7	434.5	-858.0	95.2	1.7	1.7	0.0	0.0	445.0	-841.7	434.5	-858.0
17:53:50, Wednesday, March 19, 2025	17.765	1083.5	1138.5	-	95.2	0.0	445.3	-842.4	407.0	-869.0	95.2	1.7	1.7	0.0	0.0	445.3	-842.4	407.0	-869.0
17:53:51, Wednesday, March 19, 2025	18.468	1078.0	1144.0	-	94.2	0.0	445.6	-842.6	418.0	-869.0	95.3	1.7	1.7	0.0	0.0	445.6	-842.6	418.0	-869.0
17:53:51, Wednesday, March 19, 2025	19.187	1083.5	1138.5	-	95.2	0.0	445.4	-842.9	407.0	-869.0	95.4	1.7	1.7	0.0	0.0	445.4	-842.9	407.0	-869.0
17:53:52, Wednesday, March 19, 2025	19.890	1078.0	1138.5	-	94.7	0.0	445.4	-842.8	407.0	-863.5	95.2	1.7	1.7	0.0	0.0	445.4	-842.8	407.0	-863.5
17:53:53, Wednesday, March 19, 2025	20.578	1083.5	1144.0	-	94.7	0.0	445.2	-842.2	412.5	-869.0	95.5	1.7	1.7	0.0	0.0	445.2	-842.2	412.5	-869.0
17:53:54, Wednesday, March 19, 2025	21.218	1078.0	1144.0	-	94.2	0.0	445.5	-842.2	412.5	-869.0	95.2	1.7	1.7	0.0	0.0	445.5	-842.2	412.5	-869.0
17:53:54, Wednesday, March 19, 2025	21.922	1078.0	1133.0	-	95.1	0.0	445.4	-842.2	407.0	-863.5	95.3	1.7	1.7	0.0	0.0	445.4	-842.2	407.0	-863.5
17:53:55, Wednesday, March 19, 2025	22.609	1083.5	1144.0	-	94.7	0.0	445.5	-842.1	407.0	-869.0	95.3	1.7	1.7	0.0	0.0	445.5	-842.1	407.0	-869.0
17:53:56, Wednesday, March 19, 2025	23.328	1072.5	1138.5	-	94.2	0.0	445.4	-841.6	412.5	-869.0	95.0	1.7	1.7	0.0	0.0	445.4	-841.6	412.5	-869.0
17:53:56, Wednesday, March 19, 2025	23.984	1078.0	1144.0	-	94.2	0.0	445.3	-841.8	434.5	-852.5	95.1	1.7	1.7	0.0	0.0	445.3	-841.8	434.5	-852.5
17:53:57, Wednesday, March 19, 2025	24.593	1078.0	1138.5	-	94.7	0.0	444.9	-842.2	407.0	-863.5	95.1	1.7	1.7	0.0	0.0	444.9	-842.2	407.0	-863.5
17:53:57, Wednesday, March 19, 2025	25.203	1078.0	1138.5	-	94.7	0.0	445.1	-842.5	412.5	-869.0	95.2	1.7	1.7	0.0	0.0	445.1	-842.5	412.5	-869.0
17:53:58, Wednesday, March 19, 2025	25.828	1072.5	1138.5	-	94.2	0.0	445.5	-842.5	429.0	-858.0	95.2	1.7	1.7	0.0	0.0	445.5	-842.5	429.0	-858.0
17:53:59, Wednesday, March 19, 2025	26.422	1078.0	1138.5	-	94.7	0.0	445.7	-841.9	434.5	-847.0	95.1	1.7	1.7	0.0	0.0	445.7	-841.9	434.5	-847.0
17:53:59, Wednesday, March 19, 2025	27.015	1072.5	1138.5	-	94.2	0.0	445.8	-842.5	412.5	-869.0	95.1	1.7	1.7	0.0	0.0	445.8	-842.5	412.5	-869.0
17:54:00, Wednesday, March 19, 2025	27.625	1078.0	1138.5	-	94.7	0.0	445.5	-842.7	407.0	-863.5	95.1	1.7	1.7	0.0	0.0	445.5	-842.7	407.0	-863.5
17:54:01, Wednesday, March 19, 2025	28.250	1072.5	1133.0	-	94.7	0.0	445.4	-842.7	434.5	-847.0	95.1	1.7	1.7	0.0	0.0	445.4	-842.7	434.5	-847.0
17:54:01, Wednesday, March 19, 2025	28.875	1072.5	1138.5	-	94.2	0.0	445.3	-842.9	423.5	-863.5	95.4	1.7	1.7	0.0	0.0	445.3	-842.9	423.5	-863.5
17:54:02, Wednesday, March 19, 2025	29.468	1072.5	1144.0	-	93.8	0.0	445.7	-842.6	407.0	-863.5	95.2	1.7	1.7	0.0	0.0	445.7	-842.6	407.0	-863.5
17:54:02, Wednesday, March 19, 2025	30.031	1072.5	1138.5	-	94.2	0.0	445.8	-842.2	423.5	-863.5	95.2	1.7	1.7	0.0	0.0	445.8	-842.2	423.5	-863.5
