Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:55:30, Wednesday, March 19, 2025	0.578	1083.5	1133.0	-	95.6	0.0	431.8	-855.9	385.0	-880.0	95.5	1.7	1.7	0.0	0.0	431.8	-855.9	385.0	-880.0
17:55:31, Wednesday, March 19, 2025	1.297	1083.5	1127.5	-	96.1	0.0	431.7	-855.8	412.5	-869.0	95.4	1.7	1.7	0.0	0.0	431.7	-855.8	412.5	-869.0
17:55:32, Wednesday, March 19, 2025	1.937	1083.5	1133.0	-	95.6	0.0	431.8	-855.6	412.5	-869.0	95.5	1.7	1.7	0.0	0.0	431.8	-855.6	412.5	-869.0
17:55:32, Wednesday, March 19, 2025	2.578	1083.5	1127.5	-	96.1	0.0	431.9	-855.7	385.0	-880.0	95.4	1.7	1.7	0.0	0.0	431.9	-855.7	385.0	-880.0
17:55:33, Wednesday, March 19, 2025	3.266	1083.5	1127.5	-	96.1	0.0	431.5	-855.7	407.0	-874.5	95.6	1.7	1.7	0.0	0.0	431.5	-855.7	407.0	-874.5
17:55:33, Wednesday, March 19, 2025	3.906	1083.5	1127.5	-	96.1	0.0	431.5	-855.4	385.0	-880.0	95.6	1.7	1.7	0.0	0.0	431.5	-855.4	385.0	-880.0
17:55:34, Wednesday, March 19, 2025	4.516	1083.5	1133.0	-	95.6	0.0	431.4	-855.3	385.0	-880.0	95.2	1.7	1.7	0.0	0.0	431.4	-855.3	385.0	-880.0
17:55:35, Wednesday, March 19, 2025	5.172	1083.5	1133.0	-	95.6	0.0	431.4	-855.3	385.0	-874.5	95.4	1.7	1.7	0.0	0.0	431.4	-855.3	385.0	-874.5
17:55:35, Wednesday, March 19, 2025	5.828	1083.5	1133.0	-	95.6	0.0	431.6	-855.0	385.0	-880.0	95.5	1.7	1.7	0.0	0.0	431.6	-855.0	385.0	-880.0
17:55:36, Wednesday, March 19, 2025	6.422	1083.5	1133.0	-	95.6	0.0	431.8	-855.3	385.0	-880.0	95.5	1.7	1.7	0.0	0.0	431.8	-855.3	385.0	-880.0
17:55:37, Wednesday, March 19, 2025	6.984	1083.5	1133.0	-	95.6	0.0	431.8	-855.2	390.5	-869.0	95.4	1.7	1.7	0.0	0.0	431.8	-855.2	390.5	-869.0
17:55:37, Wednesday, March 19, 2025	7.625	1083.5	1133.0	-	95.6	0.0	431.7	-855.4	390.5	-869.0	95.4	1.7	1.7	0.0	0.0	431.7	-855.4	390.5	-869.0
17:55:38, Wednesday, March 19, 2025	8.219	1083.5	1133.0	-	95.6	0.0	431.6	-855.3	385.0	-874.5	95.4	1.7	1.7	0.0	0.0	431.6	-855.3	385.0	-874.5
17:55:38, Wednesday, March 19, 2025	8.797	1083.5	1133.0	-	95.6	0.0	431.3	-855.1	407.0	-874.5	95.3	1.7	1.7	0.0	0.0	431.3	-855.1	407.0	-874.5
17:55:39, Wednesday, March 19, 2025	9.422	1083.5	1133.0	-	95.6	0.0	431.3	-855.2	385.0	-880.0	95.4	1.7	1.7	0.0	0.0	431.3	-855.2	385.0	-880.0
17:55:40, Wednesday, March 19, 2025	10.016	1083.5	1133.0	-	95.6	0.0	431.5	-855.3	385.0	-880.0	95.2	1.7	1.7	0.0	0.0	431.5	-855.3	385.0	-880.0
17:55:40, Wednesday, March 19, 2025	10.594	1083.5	1133.0	-	95.6	0.0	431.8	-856.0	385.0	-874.5	95.4	1.7	1.7	0.0	0.0	431.8	-856.0	385.0	-874.5
17:55:41, Wednesday, March 19, 2025	11.156	1083.5	1133.0	-	95.6	0.0	431.9	-855.4	396.0	-880.0	95.4	1.7	1.7	0.0	0.0	431.9	-855.4	396.0	-880.0
17:55:41, Wednesday, March 19, 2025	11.844	1083.5	1133.0	-	95.6	0.0	431.7	-855.0	407.0	-874.5	95.2	1.7	1.7	0.0	0.0	431.7	-855.0	407.0	-874.5
17:55:42, Wednesday, March 19, 2025	12.406	1083.5	1133.0	-	95.6	0.0	431.7	-855.0	385.0	-880.0	95.4	1.7	1.7	0.0	0.0	431.7	-855.0	385.0	-880.0
17:55:43, Wednesday, March 19, 2025	12.969	1083.5	1133.0	-	95.6	0.0	431.5	-855.3	396.0	-880.0	95.3	1.7	1.7	0.0	0.0	431.5	-855.3	396.0	-880.0
17:55:43, Wednesday, March 19, 2025	13.578	1083.5	1133.0	-	95.6	0.0	431.3	-855.3	385.0	-880.0	95.6	1.7	1.7	0.0	0.0	431.3	-855.3	385.0	-880.0
17:55:44, Wednesday, March 19, 2025	14.187	1083.5	1127.5	-	96.1	0.0	431.3	-855.5	385.0	-880.0	95.3	1.7	1.7	0.0	0.0	431.3	-855.5	385.0	-880.0
17:55:44, Wednesday, March 19, 2025	14.750	1089.0	1133.0	-	96.1	0.0	431.3	-855.6	396.0	-880.0	95.3	1.7	1.7	0.0	0.0	431.3	-855.6	396.0	-880.0
17:55:45, Wednesday, March 19, 2025	15.328	1083.5	1127.5	-	96.1	0.0	431.6	-855.5	385.0	-880.0	95.3	1.7	1.7	0.0	0.0	431.6	-855.5	385.0	-880.0
17:55:46, Wednesday, March 19, 2025	15.984	1083.5	1127.5	-	96.1	0.0	431.7	-855.7	385.0	-880.0	95.4	1.7	1.7	0.0	0.0	431.7	-855.7	385.0	-880.0
17:55:46, Wednesday, March 19, 2025	16.578	1083.5	1133.0	-	95.6	0.0	431.7	-855.8	385.0	-874.5	95.2	1.7	1.7	0.0	0.0	431.7	-855.8	385.0	-874.5
