Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:57:17, Wednesday, March 19, 2025	7.437	1094.5	1122.0	-	97.5	0.0	461.1	-864.6	467.5	-896.5	95.0	1.7	1.7	0.0	0.0	461.1	-864.6	467.5	-896.5
17:57:18, Wednesday, March 19, 2025	8.015	1094.5	1116.5	-	98.0	0.0	461.2	-865.3	467.5	-907.5	95.2	1.7	1.7	0.0	0.0	461.2	-865.3	467.5	-907.5
17:57:19, Wednesday, March 19, 2025	8.671	1089.0	1116.5	-	97.5	0.0	461.4	-865.5	473.0	-896.5	95.0	1.7	1.7	0.0	0.0	461.4	-865.5	473.0	-896.5
17:57:19, Wednesday, March 19, 2025	9.234	1094.5	1122.0	-	97.5	0.0	461.5	-865.2	467.5	-896.5	94.9	1.7	1.7	0.0	0.0	461.5	-865.2	467.5	-896.5
17:57:20, Wednesday, March 19, 2025	9.812	1100.0	1122.0	-	98.0	0.0	461.6	-864.9	467.5	-907.5	95.0	1.7	1.7	0.0	0.0	461.6	-864.9	467.5	-907.5
17:57:20, Wednesday, March 19, 2025	10.406	1100.0	1116.5	-	98.5	0.0	461.7	-864.8	473.0	-896.5	95.1	1.7	1.7	0.0	0.0	461.7	-864.8	473.0	-896.5
17:57:21, Wednesday, March 19, 2025	11.000	1100.0	1122.0	-	98.0	0.0	461.9	-865.0	456.5	-902.0	94.9	1.7	1.7	0.0	0.0	461.9	-865.0	456.5	-902.0
17:57:21, Wednesday, March 19, 2025	11.562	1094.5	1122.0	-	97.5	0.0	462.0	-865.1	456.5	-913.0	95.0	1.7	1.7	0.0	0.0	462.0	-865.1	456.5	-913.0
17:57:22, Wednesday, March 19, 2025	12.140	1089.0	1122.0	-	97.1	0.0	461.7	-864.7	456.5	-913.0	95.1	1.7	1.7	0.0	0.0	461.7	-864.7	456.5	-913.0
17:57:23, Wednesday, March 19, 2025	12.765	1089.0	1122.0	-	97.1	0.0	461.6	-864.3	473.0	-902.0	94.8	1.7	1.7	0.0	0.0	461.6	-864.3	473.0	-902.0
17:57:23, Wednesday, March 19, 2025	13.343	1094.5	1122.0	-	97.5	0.0	461.5	-864.7	467.5	-907.5	94.8	1.7	1.7	0.0	0.0	461.5	-864.7	467.5	-907.5
17:57:24, Wednesday, March 19, 2025	13.921	1089.0	1122.0	-	97.1	0.0	461.8	-864.7	467.5	-896.5	95.0	1.7	1.7	0.0	0.0	461.8	-864.7	467.5	-896.5
17:57:24, Wednesday, March 19, 2025	14.500	1094.5	1122.0	-	97.5	0.0	461.7	-864.8	456.5	-913.0	94.9	1.7	1.7	0.0	0.0	461.7	-864.8	456.5	-913.0
17:57:25, Wednesday, March 19, 2025	15.125	1089.0	1122.0	-	97.1	0.0	461.9	-864.5	473.0	-902.0	94.9	1.7	1.7	0.0	0.0	461.9	-864.5	473.0	-902.0
17:57:26, Wednesday, March 19, 2025	15.718	1094.5	1122.0	-	97.5	0.0	462.1	-864.9	451.0	-913.0	94.9	1.7	1.7	0.0	0.0	462.1	-864.9	451.0	-913.0
17:57:26, Wednesday, March 19, 2025	16.296	1094.5	1122.0	-	97.5	0.0	462.2	-864.7	451.0	-913.0	94.9	1.7	1.7	0.0	0.0	462.2	-864.7	451.0	-913.0
17:57:27, Wednesday, March 19, 2025	16.968	1094.5	1122.0	-	97.5	0.0	462.5	-864.3	451.0	-907.5	95.2	1.7	1.7	0.0	0.0	462.5	-864.3	451.0	-907.5
17:57:27, Wednesday, March 19, 2025	17.531	1094.5	1122.0	-	97.5	0.0	462.7	-863.6	456.5	-913.0	95.0	1.7	1.7	0.0	0.0	462.7	-863.6	456.5	-913.0
17:57:28, Wednesday, March 19, 2025	18.125	1089.0	1122.0	-	97.1	0.0	462.1	-863.8	451.0	-913.0	94.9	1.7	1.7	0.0	0.0	462.1	-863.8	451.0	-913.0
17:57:29, Wednesday, March 19, 2025	18.781	1100.0	1116.5	-	98.5	0.0	461.7	-864.5	456.5	-913.0	94.9	1.7	1.7	0.0	0.0	461.7	-864.5	456.5	-913.0
17:57:29, Wednesday, March 19, 2025	19.390	1094.5	1122.0	-	97.5	0.0	461.6	-864.6	456.5	-913.0	95.0	1.7	1.7	0.0	0.0	461.6	-864.6	456.5	-913.0
17:57:30, Wednesday, March 19, 2025	19.968	1100.0	1122.0	-	98.0	0.0	461.7	-864.5	462.0	-896.5	94.9	1.7	1.7	0.0	0.0	461.7	-864.5	462.0	-896.5
17:57:30, Wednesday, March 19, 2025	20.531	1094.5	1122.0	-	97.5	0.0	461.3	-864.5	462.0	-896.5	94.9	1.7	1.7	0.0	0.0	461.3	-864.5	462.0	-896.5
17:57:31, Wednesday, March 19, 2025	21.171	1094.5	1122.0	-	97.5	0.0	460.6	-864.3	451.0	-913.0	94.8	1.7	1.7	0.0	0.0	460.6	-864.3	451.0	-913.0
17:57:32, Wednesday, March 19, 2025	21.796	1094.5	1122.0	-	97.5	0.0	460.9	-864.5	473.0	-891.0	94.9	1.7	1.7	0.0	0.0	460.9	-864.5	473.0	-891.0
17:57:32, Wednesday, March 19, 2025	22.390	1100.0	1122.0	-	98.0	0.0	461.3	-864.7	462.0	-896.5	94.9	1.7	1.7	0.0	0.0	461.3	-864.7	462.0	-896.5
17:57:33, Wednesday, March 19, 2025	23.031	1094.5	1122.0	-	97.5	0.0	461.4	-864.7	462.0	-896.5	95.0	1.7	1.7	0.0	0.0	461.4	-864.7	462.0	-896.5
17:57:33, Wednesday, March 19, 2025	23.625	1094.5	1122.0	-	97.5	0.0	461.5	-865.0	473.0	-896.5	95.0	1.7	1.7	0.0	0.0	461.5	-865.0	473.0	-896.5
17:57:34, Wednesday, March 19, 2025	24.203	1100.0	1116.5	-	98.5	0.0	462.0	-865.4	473.0	-891.0	94.9	1.7	1.7	0.0	0.0	462.0	-865.4	473.0	-891.0
17:57:35, Wednesday, March 19, 2025	24.812	1094.5	1116.5	-	98.0	0.0	462.0	-865.6	456.5	-913.0	94.9	1.7	1.7	0.0	0.0	462.0	-865.6	456.5	-913.0
17:57:35, Wednesday, March 19, 2025	25.437	1089.0	1116.5	-	97.5	0.0	461.8	-865.3	451.0	-913.0	94.7	1.7	1.7	0.0	0.0	461.8	-865.3	451.0	-913.0
17:57:36, Wednesday, March 19, 2025	26.000	1094.5	1116.5	-	98.0	0.0	461.6	-865.3	451.0	-913.0	94.8	1.7	1.7	0.0	0.0	461.6	-865.3	451.0	-913.0
17:57:36, Wednesday, March 19, 2025	26.609	1094.5	1122.0	-	97.5	0.0	463.8	-865.0	473.0	-891.0	94.9	1.7	1.7	0.0	0.0	463.8	-865.0	473.0	-891.0
17:57:37, Wednesday, March 19, 2025	27.281	1094.5	1122.0	-	97.5	0.0	461.9	-864.8	451.0	-913.0	94.7	1.7	1.7	0.0	0.0	461.9	-864.8	451.0	-913.0
17:57:38, Wednesday, March 19, 2025	27.843	1094.5	1122.0	-	97.5	0.0	462.5	-865.2	451.0	-913.0	94.9	1.7	1.7	0.0	0.0	462.5	-865.2	451.0	-913.0
17:57:38, Wednesday, March 19, 2025	28.421	1100.0	1122.0	-	98.0	0.0	461.8	-864.5	473.0	-891.0	94.8	1.7	1.7	0.0	0.0	461.8	-864.5	473.0	-891.0
17:57:39, Wednesday, March 19, 2025	29.031	1094.5	1122.0	-	97.5	0.0	462.2	-864.7	473.0	-891.0	94.8	1.7	1.7	0.0	0.0	462.2	-864.7	473.0	-891.0
17:57:39, Wednesday, March 19, 2025	29.640	1094.5	1122.0	-	97.5	0.0	462.2	-864.8	451.0	-913.0	94.8	1.7	1.7	0.0	0.0	462.2	-864.8	451.0	-913.0
17:57:40, Wednesday, March 19, 2025	30.234	1089.0	1116.5	-	97.5	0.0	461.7	-865.1	473.0	-896.5	94.7	1.7	1.7	0.0	0.0	461.7	-865.1	473.0	-896.5
