Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:04:28, Wednesday, March 19, 2025	0.016	1133.0	1149.5	-	98.6	0.0	500.3	-933.4	418.0	-891.0	87.5	1.6	1.7	0.0	0.0	500.3	-933.4	418.0	-891.0
18:04:28, Wednesday, March 19, 2025	0.641	1133.0	1149.5	-	98.6	0.0	500.5	-934.4	418.0	-896.5	87.8	1.6	1.7	0.0	0.0	500.5	-934.4	418.0	-896.5
18:04:29, Wednesday, March 19, 2025	1.281	1127.5	1149.5	-	98.1	0.0	499.1	-935.4	423.5	-885.5	87.8	1.6	1.7	0.0	0.0	499.1	-935.4	423.5	-885.5
18:04:30, Wednesday, March 19, 2025	1.875	1133.0	1149.5	-	98.6	0.0	499.8	-934.2	418.0	-896.5	87.7	1.6	1.7	0.0	0.0	499.8	-934.2	418.0	-896.5
18:04:30, Wednesday, March 19, 2025	2.531	1133.0	1149.5	-	98.6	0.0	500.6	-934.8	489.5	-995.5	87.5	1.6	1.7	0.0	0.0	500.6	-934.8	489.5	-995.5
18:04:31, Wednesday, March 19, 2025	3.125	1133.0	1149.5	-	98.6	0.0	500.4	-935.8	495.0	-1001.0	87.5	1.6	1.7	0.0	0.0	500.4	-935.8	495.0	-1001.0
18:04:31, Wednesday, March 19, 2025	3.735	1127.5	1149.5	-	98.1	0.0	500.2	-934.7	500.5	-995.5	87.6	1.6	1.7	0.0	0.0	500.2	-934.7	500.5	-995.5
18:04:32, Wednesday, March 19, 2025	4.328	1133.0	1149.5	-	98.6	0.0	501.0	-934.5	489.5	-995.5	87.3	1.6	1.7	0.0	0.0	501.0	-934.5	489.5	-995.5
18:04:33, Wednesday, March 19, 2025	4.938	1133.0	1149.5	-	98.6	0.0	501.2	-933.8	500.5	-995.5	87.5	1.6	1.7	0.0	0.0	501.2	-933.8	500.5	-995.5
18:04:33, Wednesday, March 19, 2025	5.516	1133.0	1149.5	-	98.6	0.0	500.6	-934.0	418.0	-891.0	87.5	1.6	1.7	0.0	0.0	500.6	-934.0	418.0	-891.0
18:04:34, Wednesday, March 19, 2025	6.110	1133.0	1149.5	-	98.6	0.0	501.3	-934.2	423.5	-896.5	87.3	1.6	1.7	0.0	0.0	501.3	-934.2	423.5	-896.5
18:04:34, Wednesday, March 19, 2025	6.719	1127.5	1149.5	-	98.1	0.0	500.9	-934.7	434.5	-880.0	87.6	1.6	1.7	0.0	0.0	500.9	-934.7	434.5	-880.0
18:04:35, Wednesday, March 19, 2025	7.328	1133.0	1149.5	-	98.6	0.0	501.0	-934.2	500.5	-995.5	87.5	1.6	1.7	0.0	0.0	501.0	-934.2	500.5	-995.5
18:04:36, Wednesday, March 19, 2025	7.906	1133.0	1149.5	-	98.6	0.0	501.0	-934.5	418.0	-896.5	87.4	1.6	1.7	0.0	0.0	501.0	-934.5	418.0	-896.5
18:04:36, Wednesday, March 19, 2025	8.485	1133.0	1149.5	-	98.6	0.0	501.4	-933.6	423.5	-896.5	87.4	1.6	1.7	0.0	0.0	501.4	-933.6	423.5	-896.5
18:04:37, Wednesday, March 19, 2025	9.078	1127.5	1149.5	-	98.1	0.0	500.6	-933.6	418.0	-891.0	87.2	1.6	1.7	0.0	0.0	500.6	-933.6	418.0	-891.0
18:04:37, Wednesday, March 19, 2025	9.672	1133.0	1149.5	-	98.6	0.0	500.5	-933.9	423.5	-896.5	87.2	1.6	1.7	0.0	0.0	500.5	-933.9	423.5	-896.5
18:04:38, Wednesday, March 19, 2025	10.266	1127.5	1149.5	-	98.1	0.0	500.2	-934.5	423.5	-896.5	87.2	1.6	1.7	0.0	0.0	500.2	-934.5	423.5	-896.5
18:04:39, Wednesday, March 19, 2025	10.813	1127.5	1149.5	-	98.1	0.0	500.4	-933.7	423.5	-896.5	87.6	1.6	1.7	0.0	0.0	500.4	-933.7	423.5	-896.5
18:04:39, Wednesday, March 19, 2025	11.453	1133.0	1149.5	-	98.6	0.0	501.0	-933.6	423.5	-896.5	87.5	1.6	1.7	0.0	0.0	501.0	-933.6	423.5	-896.5
18:04:40, Wednesday, March 19, 2025	12.031	1133.0	1149.5	-	98.6	0.0	501.2	-933.8	434.5	-885.5	87.6	1.6	1.7	0.0	0.0	501.2	-933.8	434.5	-885.5
18:04:40, Wednesday, March 19, 2025	12.641	1127.5	1149.5	-	98.1	0.0	500.9	-934.0	418.0	-896.5	87.6	1.6	1.7	0.0	0.0	500.9	-934.0	418.0	-896.5
18:04:41, Wednesday, March 19, 2025	13.219	1133.0	1149.5	-	98.6	0.0	500.8	-933.4	500.5	-995.5	87.8	1.6	1.7	0.0	0.0	500.8	-933.4	500.5	-995.5
18:04:42, Wednesday, March 19, 2025	13.828	1133.0	1149.5	-	98.6	0.0	500.8	-933.9	495.0	-990.0	87.7	1.6	1.7	0.0	0.0	500.8	-933.9	495.0	-990.0
18:04:42, Wednesday, March 19, 2025	14.422	1133.0	1149.5	-	98.6	0.0	500.8	-934.1	489.5	-1001.0	87.4	1.6	1.7	0.0	0.0	500.8	-934.1	489.5	-1001.0
18:04:43, Wednesday, March 19, 2025	14.985	1133.0	1149.5	-	98.6	0.0	501.1	-933.8	418.0	-891.0	87.6	1.6	1.7	0.0	0.0	501.1	-933.8	418.0	-891.0
18:04:43, Wednesday, March 19, 2025	15.578	1133.0	1149.5	-	98.6	0.0	501.1	-933.5	418.0	-896.5	87.5	1.6	1.7	0.0	0.0	501.1	-933.5	418.0	-896.5
18:04:44, Wednesday, March 19, 2025	16.172	1133.0	1149.5	-	98.6	0.0	501.0	-933.9	423.5	-896.5	87.5	1.6	1.7	0.0	0.0	501.0	-933.9	423.5	-896.5
18:04:44, Wednesday, March 19, 2025	16.750	1133.0	1149.5	-	98.6	0.0	500.6	-933.1	423.5	-896.5	87.6	1.6	1.7	0.0	0.0	500.6	-933.1	423.5	-896.5
18:04:45, Wednesday, March 19, 2025	17.375	1133.0	1149.5	-	98.6	0.0	501.1	-933.6	489.5	-995.5	87.7	1.6	1.7	0.0	0.0	501.1	-933.6	489.5	-995.5
18:04:46, Wednesday, March 19, 2025	17.969	1133.0	1149.5	-	98.6	0.0	500.9	-934.3	489.5	-995.5	87.9	1.6	1.7	0.0	0.0	500.9	-934.3	489.5	-995.5
