Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:10:24, Wednesday, March 19, 2025	0.313	1133.0	1182.5	-	95.8	0.0	247.0	-649.7	214.5	-660.0	83.5	1.6	1.7	0.0	0.0	247.0	-649.7	214.5	-660.0
18:10:25, Wednesday, March 19, 2025	0.985	1133.0	1171.5	-	96.7	0.0	241.9	-648.3	209.0	-649.0	83.8	1.6	1.7	0.0	0.0	241.9	-648.3	209.0	-649.0
18:10:26, Wednesday, March 19, 2025	1.578	1133.0	1182.5	-	95.8	0.0	242.2	-651.1	203.5	-665.5	83.6	1.6	1.7	0.0	0.0	242.2	-651.1	203.5	-665.5
18:10:26, Wednesday, March 19, 2025	2.203	1133.0	1188.0	-	95.4	0.0	244.3	-652.1	198.0	-665.5	83.8	1.6	1.7	0.0	0.0	244.3	-652.1	198.0	-665.5
18:10:27, Wednesday, March 19, 2025	2.813	1133.0	1182.5	-	95.8	0.0	242.0	-653.7	203.5	-665.5	83.9	1.6	1.7	0.0	0.0	242.0	-653.7	203.5	-665.5
18:10:28, Wednesday, March 19, 2025	3.422	1133.0	1182.5	-	95.8	0.0	238.4	-650.9	192.5	-665.5	83.9	1.6	1.7	0.0	0.0	238.4	-650.9	192.5	-665.5
18:10:28, Wednesday, March 19, 2025	4.032	1133.0	1182.5	-	95.8	0.0	240.3	-651.1	214.5	-649.0	83.8	1.6	1.7	0.0	0.0	240.3	-651.1	214.5	-649.0
18:10:29, Wednesday, March 19, 2025	4.703	1133.0	1177.0	-	96.3	0.0	240.3	-649.9	220.0	-654.5	84.0	1.6	1.7	0.0	0.0	240.3	-649.9	220.0	-654.5
18:10:30, Wednesday, March 19, 2025	5.516	1133.0	1182.5	-	95.8	0.0	242.9	-649.5	220.0	-649.0	83.8	1.6	1.7	0.0	0.0	242.9	-649.5	220.0	-649.0
18:10:30, Wednesday, March 19, 2025	6.235	1127.5	1182.5	-	95.3	0.0	244.5	-649.8	209.0	-649.0	83.6	1.6	1.7	0.0	0.0	244.5	-649.8	209.0	-649.0
18:10:31, Wednesday, March 19, 2025	6.922	1133.0	1182.5	-	95.8	0.0	240.4	-649.7	203.5	-665.5	83.3	1.6	1.7	0.0	0.0	240.4	-649.7	203.5	-665.5
18:10:32, Wednesday, March 19, 2025	7.625	1133.0	1182.5	-	95.8	0.0	241.6	-652.7	192.5	-665.5	83.6	1.6	1.7	0.0	0.0	241.6	-652.7	192.5	-665.5
18:10:32, Wednesday, March 19, 2025	8.297	1133.0	1182.5	-	95.8	0.0	241.5	-649.6	209.0	-665.5	83.7	1.6	1.7	0.0	0.0	241.5	-649.6	209.0	-665.5
18:10:33, Wednesday, March 19, 2025	8.907	1133.0	1182.5	-	95.8	0.0	242.4	-651.0	198.0	-665.5	83.9	1.6	1.7	0.0	0.0	242.4	-651.0	198.0	-665.5
