Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:13:36, Wednesday, March 19, 2025	6.922	1160.5	1177.0	-	98.6	0.0	-582.9	-197.2	-583.0	-214.5	84.1	1.7	1.7	0.0	0.0	-582.9	-197.2	-583.0	-214.5
18:13:37, Wednesday, March 19, 2025	7.578	1160.5	1171.5	-	99.1	0.0	-583.0	-199.2	-605.0	-225.5	84.0	1.7	1.7	0.0	0.0	-583.0	-199.2	-605.0	-225.5
18:13:38, Wednesday, March 19, 2025	8.172	1160.5	1171.5	-	99.1	0.0	-578.4	-196.5	-588.5	-220.0	83.6	1.7	1.7	0.0	0.0	-578.4	-196.5	-588.5	-220.0
18:13:38, Wednesday, March 19, 2025	8.781	1155.0	1171.5	-	98.6	0.0	-580.1	-200.8	-588.5	-209.0	84.1	1.7	1.7	0.0	0.0	-580.1	-200.8	-588.5	-209.0
18:13:39, Wednesday, March 19, 2025	9.406	1155.0	1177.0	-	98.1	0.0	-580.2	-206.8	-588.5	-209.0	83.6	1.7	1.7	0.0	0.0	-580.2	-206.8	-588.5	-209.0
18:13:39, Wednesday, March 19, 2025	9.984	1160.5	1177.0	-	98.6	0.0	-579.1	-196.5	-605.0	-220.0	84.2	1.7	1.7	0.0	0.0	-579.1	-196.5	-605.0	-220.0
18:13:40, Wednesday, March 19, 2025	10.609	1160.5	1177.0	-	98.6	0.0	-580.0	-196.0	-588.5	-220.0	83.9	1.7	1.7	0.0	0.0	-580.0	-196.0	-588.5	-220.0
18:13:41, Wednesday, March 19, 2025	11.203	1155.0	1171.5	-	98.6	0.0	-582.3	-200.6	-594.0	-209.0	83.8	1.7	1.7	0.0	0.0	-582.3	-200.6	-594.0	-209.0
18:13:41, Wednesday, March 19, 2025	11.797	1160.5	1177.0	-	98.6	0.0	-578.8	-202.3	-599.5	-225.5	83.6	1.7	1.7	0.0	0.0	-578.8	-202.3	-599.5	-225.5
18:13:42, Wednesday, March 19, 2025	12.406	1155.0	1171.5	-	98.6	0.0	-578.7	-195.1	-588.5	-220.0	84.2	1.7	1.7	0.0	0.0	-578.7	-195.1	-588.5	-220.0
18:13:42, Wednesday, March 19, 2025	12.968	1160.5	1177.0	-	98.6	0.0	-584.9	-201.6	-594.0	-209.0	84.3	1.7	1.7	0.0	0.0	-584.9	-201.6	-594.0	-209.0
18:13:43, Wednesday, March 19, 2025	13.640	1160.5	1171.5	-	99.1	0.0	-579.3	-196.6	-594.0	-209.0	84.1	1.7	1.7	0.0	0.0	-579.3	-196.6	-594.0	-209.0
18:13:44, Wednesday, March 19, 2025	14.218	1160.5	1177.0	-	98.6	0.0	-582.7	-199.3	-588.5	-209.0	83.6	1.7	1.7	0.0	0.0	-582.7	-199.3	-588.5	-209.0
18:13:44, Wednesday, March 19, 2025	14.797	1160.5	1177.0	-	98.6	0.0	-580.5	-197.2	-605.0	-214.5	84.0	1.7	1.7	0.0	0.0	-580.5	-197.2	-605.0	-214.5
18:13:45, Wednesday, March 19, 2025	15.390	1160.5	1177.0	-	98.6	0.0	-579.8	-196.6	-605.0	-220.0	83.5	1.7	1.7	0.0	0.0	-579.8	-196.6	-605.0	-220.0
18:13:45, Wednesday, March 19, 2025	16.047	1155.0	1171.5	-	98.6	0.0	-587.1	-200.1	-588.5	-214.5	84.1	1.7	1.7	0.0	0.0	-587.1	-200.1	-588.5	-214.5
18:13:46, Wednesday, March 19, 2025	16.625	1160.5	1177.0	-	98.6	0.0	-579.6	-198.1	-583.0	-214.5	83.8	1.7	1.7	0.0	0.0	-579.6	-198.1	-583.0	-214.5
18:13:47, Wednesday, March 19, 2025	17.187	1160.5	1177.0	-	98.6	0.0	-583.4	-197.7	-599.5	-209.0	84.1	1.7	1.7	0.0	0.0	-583.4	-197.7	-599.5	-209.0
18:13:47, Wednesday, March 19, 2025	17.812	1155.0	1171.5	-	98.6	0.0	-581.0	-200.6	-588.5	-220.0	83.9	1.7	1.7	0.0	0.0	-581.0	-200.6	-588.5	-220.0
18:13:48, Wednesday, March 19, 2025	18.375	1155.0	1177.0	-	98.1	0.0	-579.9	-196.9	-583.0	-214.5	84.1	1.7	1.7	0.0	0.0	-579.9	-196.9	-583.0	-214.5
18:13:48, Wednesday, March 19, 2025	18.953	1155.0	1171.5	-	98.6	0.0	-576.9	-199.2	-588.5	-220.0	83.8	1.7	1.7	0.0	0.0	-576.9	-199.2	-588.5	-220.0
18:13:49, Wednesday, March 19, 2025	19.515	1160.5	1177.0	-	98.6	0.0	-580.5	-196.9	-599.5	-209.0	83.8	1.7	1.7	0.0	0.0	-580.5	-196.9	-599.5	-209.0
18:13:50, Wednesday, March 19, 2025	20.140	1155.0	1177.0	-	98.1	0.0	-582.3	-198.7	-588.5	-220.0	83.6	1.7	1.7	0.0	0.0	-582.3	-198.7	-588.5	-220.0
18:13:50, Wednesday, March 19, 2025	20.718	1155.0	1171.5	-	98.6	0.0	-586.0	-198.8	-599.5	-209.0	84.1	1.7	1.7	0.0	0.0	-586.0	-198.8	-599.5	-209.0
18:13:51, Wednesday, March 19, 2025	21.281	1160.5	1171.5	-	99.1	0.0	-581.1	-198.0	-599.5	-225.5	83.9	1.7	1.7	0.0	0.0	-581.1	-198.0	-599.5	-225.5
18:13:51, Wednesday, March 19, 2025	21.922	1155.0	1177.0	-	98.1	0.0	-582.2	-199.2	-583.0	-209.0	84.2	1.7	1.7	0.0	0.0	-582.2	-199.2	-583.0	-209.0
18:13:52, Wednesday, March 19, 2025	22.515	1155.0	1171.5	-	98.6	0.0	-581.5	-199.8	-605.0	-214.5	84.2	1.7	1.7	0.0	0.0	-581.5	-199.8	-605.0	-214.5
18:13:53, Wednesday, March 19, 2025	23.109	1155.0	1171.5	-	98.6	0.0	-582.6	-200.9	-588.5	-220.0	83.9	1.7	1.7	0.0	0.0	-582.6	-200.9	-588.5	-220.0
18:13:53, Wednesday, March 19, 2025	23.703	1149.5	1171.5	-	98.1	0.0	-580.0	-199.6	-588.5	-220.0	84.0	1.7	1.7	0.0	0.0	-580.0	-199.6	-588.5	-220.0
18:13:54, Wednesday, March 19, 2025	24.312	1160.5	1171.5	-	99.1	0.0	-580.0	-193.5	-605.0	-220.0	84.3	1.7	1.7	0.0	0.0	-580.0	-193.5	-605.0	-220.0
18:13:54, Wednesday, March 19, 2025	24.906	1155.0	1171.5	-	98.6	0.0	-582.8	-199.3	-599.5	-225.5	84.0	1.7	1.7	0.0	0.0	-582.8	-199.3	-599.5	-225.5
18:13:55, Wednesday, March 19, 2025	25.453	1155.0	1171.5	-	98.6	0.0	-582.7	-200.5	-599.5	-225.5	84.1	1.7	1.7	0.0	0.0	-582.7	-200.5	-599.5	-225.5
18:13:56, Wednesday, March 19, 2025	26.125	1160.5	1171.5	-	99.1	0.0	-582.5	-199.8	-605.0	-225.5	84.2	1.7	1.7	0.0	0.0	-582.5	-199.8	-605.0	-225.5
18:13:56, Wednesday, March 19, 2025	26.703	1155.0	1171.5	-	98.6	0.0	-580.7	-198.6	-583.0	-209.0	84.0	1.7	1.7	0.0	0.0	-580.7	-198.6	-583.0	-209.0
18:13:57, Wednesday, March 19, 2025	27.312	1155.0	1171.5	-	98.6	0.0	-576.8	-197.2	-588.5	-220.0	84.1	1.7	1.7	0.0	0.0	-576.8	-197.2	-588.5	-220.0
18:13:57, Wednesday, March 19, 2025	27.937	1160.5	1177.0	-	98.6	0.0	-583.8	-197.9	-599.5	-209.0	84.1	1.7	1.7	0.0	0.0	-583.8	-197.9	-599.5	-209.0
18:13:58, Wednesday, March 19, 2025	28.562	1155.0	1171.5	-	98.6	0.0	-583.4	-199.6	-599.5	-225.5	83.8	1.7	1.7	0.0	0.0	-583.4	-199.6	-599.5	-225.5
18:13:59, Wednesday, March 19, 2025	29.140	1155.0	1171.5	-	98.6	0.0	-580.8	-201.3	-588.5	-220.0	83.7	1.7	1.7	0.0	0.0	-580.8	-201.3	-588.5	-220.0
18:13:59, Wednesday, March 19, 2025	29.718	1155.0	1171.5	-	98.6	0.0	-581.1	-201.3	-599.5	-209.0	83.9	1.7	1.7	0.0	0.0	-581.1	-201.3	-599.5	-209.0
