Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:45:23, Wednesday, March 19, 2025	0.344	1094.5	1138.5	-	96.1	0.0	85.0	-826.5	82.5	-759.0	92.3	1.6	1.7	0.0	0.0	85.0	-826.5	82.5	-759.0
17:45:24, Wednesday, March 19, 2025	0.906	1100.0	1138.5	-	96.6	0.0	84.3	-826.9	93.5	-770.0	92.1	1.6	1.7	0.0	0.0	84.3	-826.9	93.5	-770.0
17:45:24, Wednesday, March 19, 2025	1.516	1094.5	1138.5	-	96.1	0.0	84.6	-827.1	99.0	-764.5	92.2	1.6	1.7	0.0	0.0	84.6	-827.1	99.0	-764.5
17:45:25, Wednesday, March 19, 2025	2.094	1094.5	1138.5	-	96.1	0.0	84.3	-827.6	99.0	-764.5	92.0	1.6	1.7	0.0	0.0	84.3	-827.6	99.0	-764.5
17:45:25, Wednesday, March 19, 2025	2.703	1100.0	1138.5	-	96.6	0.0	83.7	-828.0	99.0	-764.5	92.3	1.6	1.7	0.0	0.0	83.7	-828.0	99.0	-764.5
17:45:26, Wednesday, March 19, 2025	3.281	1094.5	1138.5	-	96.1	0.0	84.1	-827.1	99.0	-759.0	92.1	1.6	1.7	0.0	0.0	84.1	-827.1	99.0	-759.0
17:45:27, Wednesday, March 19, 2025	3.859	1100.0	1138.5	-	96.6	0.0	85.7	-827.3	99.0	-764.5	92.3	1.6	1.7	0.0	0.0	85.7	-827.3	99.0	-764.5
17:45:27, Wednesday, March 19, 2025	4.453	1100.0	1138.5	-	96.6	0.0	83.5	-826.6	77.0	-764.5	92.2	1.6	1.7	0.0	0.0	83.5	-826.6	77.0	-764.5
17:45:28, Wednesday, March 19, 2025	5.063	1094.5	1138.5	-	96.1	0.0	85.2	-826.3	77.0	-764.5	92.2	1.6	1.7	0.0	0.0	85.2	-826.3	77.0	-764.5
17:45:28, Wednesday, March 19, 2025	5.656	1094.5	1138.5	-	96.1	0.0	85.1	-825.9	99.0	-759.0	92.3	1.6	1.7	0.0	0.0	85.1	-825.9	99.0	-759.0
17:45:29, Wednesday, March 19, 2025	6.219	1094.5	1138.5	-	96.1	0.0	85.2	-826.8	77.0	-764.5	92.6	1.6	1.7	0.0	0.0	85.2	-826.8	77.0	-764.5
17:45:29, Wednesday, March 19, 2025	6.813	1094.5	1138.5	-	96.1	0.0	85.8	-826.6	77.0	-764.5	92.3	1.6	1.7	0.0	0.0	85.8	-826.6	77.0	-764.5
17:45:30, Wednesday, March 19, 2025	7.438	1094.5	1138.5	-	96.1	0.0	85.6	-826.3	99.0	-759.0	92.4	1.6	1.7	0.0	0.0	85.6	-826.3	99.0	-759.0
