Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:50:21, Wednesday, March 19, 2025	0.000	1083.5	1133.0	-	95.6	0.0	176.6	-821.0	203.5	-847.0	94.7	1.7	1.7	0.0	0.0	176.6	-821.0	203.5	-847.0
17:50:22, Wednesday, March 19, 2025	0.765	1083.5	1133.0	-	95.6	0.0	176.6	-820.7	214.5	-836.0	94.6	1.7	1.7	0.0	0.0	176.6	-820.7	214.5	-836.0
17:50:23, Wednesday, March 19, 2025	1.406	1083.5	1127.5	-	96.1	0.0	176.9	-820.2	187.0	-847.0	94.7	1.7	1.7	0.0	0.0	176.9	-820.2	187.0	-847.0
17:50:23, Wednesday, March 19, 2025	2.031	1083.5	1133.0	-	95.6	0.0	176.7	-819.7	187.0	-847.0	94.6	1.7	1.7	0.0	0.0	176.7	-819.7	187.0	-847.0
17:50:24, Wednesday, March 19, 2025	2.734	1083.5	1133.0	-	95.6	0.0	176.7	-819.8	203.5	-847.0	94.5	1.7	1.7	0.0	0.0	176.7	-819.8	203.5	-847.0
17:50:25, Wednesday, March 19, 2025	3.328	1083.5	1133.0	-	95.6	0.0	176.7	-820.4	187.0	-847.0	94.5	1.7	1.7	0.0	0.0	176.7	-820.4	187.0	-847.0
17:50:25, Wednesday, March 19, 2025	3.937	1083.5	1133.0	-	95.6	0.0	176.4	-820.9	187.0	-847.0	94.8	1.7	1.7	0.0	0.0	176.4	-820.9	187.0	-847.0
17:50:26, Wednesday, March 19, 2025	4.562	1083.5	1133.0	-	95.6	0.0	176.7	-820.7	203.5	-847.0	94.5	1.7	1.7	0.0	0.0	176.7	-820.7	203.5	-847.0
17:50:27, Wednesday, March 19, 2025	5.140	1083.5	1138.5	-	95.2	0.0	176.8	-820.4	203.5	-830.5	94.6	1.7	1.7	0.0	0.0	176.8	-820.4	203.5	-830.5
17:50:27, Wednesday, March 19, 2025	5.734	1083.5	1133.0	-	95.6	0.0	176.8	-820.7	187.0	-841.5	94.7	1.7	1.7	0.0	0.0	176.8	-820.7	187.0	-841.5
