Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:59:14, Wednesday, April 23, 2025	0.078	533.5	484.0	-	90.7	0.0	1555.5	352.1	1534.5	352.0	83.9	1.7	1.7	174.2	687.7	1381.3	-335.6	1360.3	-335.7
17:59:14, Wednesday, April 23, 2025	0.250	533.5	489.5	-	91.8	0.0	1555.4	352.0	1545.5	341.0	84.1	1.8	1.7	174.2	687.7	1381.2	-335.7	1371.3	-346.7
17:59:14, Wednesday, April 23, 2025	0.421	528.0	489.5	-	92.7	0.0	1555.6	352.3	1562.0	357.5	84.2	1.8	1.8	174.2	687.7	1381.4	-335.5	1387.8	-330.2
17:59:14, Wednesday, April 23, 2025	0.609	533.5	489.5	-	91.8	0.0	1555.2	352.2	1551.0	346.5	84.4	1.7	1.7	174.2	687.7	1381.0	-335.6	1376.8	-341.2
17:59:14, Wednesday, April 23, 2025	0.796	522.5	484.0	-	92.6	0.0	1555.0	351.6	1545.5	357.5	84.6	1.7	1.7	174.2	687.7	1380.8	-336.1	1371.3	-330.2
17:59:15, Wednesday, April 23, 2025	0.984	517.0	484.0	-	93.6	0.0	1556.1	351.7	1534.5	346.5	84.5	1.7	1.7	174.2	687.7	1381.9	-336.0	1360.3	-341.2
17:59:15, Wednesday, April 23, 2025	1.203	522.5	484.0	-	92.6	0.0	1555.6	351.7	1534.5	346.5	83.9	1.7	1.7	174.2	687.7	1381.5	-336.1	1360.3	-341.2
17:59:15, Wednesday, April 23, 2025	1.437	533.5	489.5	-	91.8	0.0	1555.9	352.0	1540.0	352.0	83.9	1.7	1.7	174.2	687.7	1381.7	-335.7	1365.8	-335.7
17:59:15, Wednesday, April 23, 2025	1.625	539.0	500.5	-	92.9	0.0	1557.1	352.1	1545.5	363.0	84.0	1.8	1.7	174.2	687.7	1383.0	-335.6	1371.3	-324.7
17:59:15, Wednesday, April 23, 2025	1.812	522.5	495.0	-	94.7	0.0	1556.9	352.0	1540.0	346.5	83.7	1.7	1.7	174.2	687.7	1382.7	-335.7	1365.8	-341.2
17:59:16, Wednesday, April 23, 2025	2.015	528.0	484.0	-	91.7	0.0	1556.9	352.1	1556.5	341.0	83.8	1.7	1.7	174.2	687.7	1382.7	-335.7	1382.3	-346.7
17:59:16, Wednesday, April 23, 2025	2.484	522.5	484.0	-	92.6	0.0	1556.9	351.8	1540.0	363.0	84.4	1.7	1.7	174.2	687.7	1382.8	-336.0	1365.8	-324.7
17:59:16, Wednesday, April 23, 2025	2.687	522.5	489.5	-	93.7	0.0	1556.6	351.8	1529.0	363.0	84.4	1.7	1.7	174.2	687.7	1382.4	-335.9	1354.8	-324.7
17:59:17, Wednesday, April 23, 2025	2.875	517.0	484.0	-	93.6	0.0	1556.5	351.9	1551.0	363.0	84.3	1.7	1.7	174.2	687.7	1382.3	-335.9	1376.8	-324.7
17:59:17, Wednesday, April 23, 2025	3.062	522.5	489.5	-	93.7	0.0	1556.6	352.0	1545.5	341.0	84.3	1.7	1.7	174.2	687.7	1382.4	-335.8	1371.3	-346.7
17:59:17, Wednesday, April 23, 2025	3.250	528.0	489.5	-	92.7	0.0	1556.4	351.9	1545.5	357.5	84.5	1.8	1.7	174.2	687.7	1382.3	-335.8	1371.3	-330.2
17:59:17, Wednesday, April 23, 2025	3.421	522.5	484.0	-	92.6	0.0	1556.3	351.7	1545.5	357.5	84.3	1.7	1.7	174.2	687.7	1382.1	-336.0	1371.3	-330.2
17:59:17, Wednesday, April 23, 2025	3.609	528.0	495.0	-	93.8	0.0	1556.4	351.8	1562.0	352.0	84.4	1.7	1.7	174.2	687.7	1382.2	-335.9	1387.8	-335.7
17:59:17, Wednesday, April 23, 2025	3.781	522.5	489.5	-	93.7	0.0	1556.2	351.7	1540.0	346.5	83.9	1.7	1.7	174.2	687.7	1382.0	-336.0	1365.8	-341.2
17:59:18, Wednesday, April 23, 2025	3.953	533.5	489.5	-	91.8	0.0	1556.2	352.0	1551.0	357.5	84.6	1.8	1.7	174.2	687.7	1382.1	-335.7	1376.8	-330.2
17:59:18, Wednesday, April 23, 2025	4.125	528.0	478.5	-	90.6	0.0	1556.3	351.7	1556.5	357.5	83.5	1.8	1.7	174.2	687.7	1382.1	-336.0	1382.3	-330.2
17:59:18, Wednesday, April 23, 2025	4.328	528.0	489.5	-	92.7	0.0	1556.4	351.9	1545.5	357.5	84.0	1.7	1.7	174.2	687.7	1382.2	-335.8	1371.3	-330.2
17:59:18, Wednesday, April 23, 2025	4.515	528.0	484.0	-	91.7	0.0	1556.2	351.9	1556.5	363.0	84.2	1.7	1.7	174.2	687.7	1382.1	-335.8	1382.3	-324.7
