Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:47:16, Wednesday, April 23, 2025	0.219	858.0	797.5	-	92.9	0.0	1239.5	392.8	1215.5	396.0	84.8	1.8	1.8	174.2	687.7	1065.3	-294.9	1041.3	-291.7
17:47:17, Wednesday, April 23, 2025	0.516	847.0	797.5	-	94.2	0.0	1239.6	393.1	1199.0	412.5	84.8	1.7	1.8	174.2	687.7	1065.4	-294.7	1024.8	-275.2
17:47:17, Wednesday, April 23, 2025	0.781	858.0	786.5	-	91.7	0.0	1239.4	393.1	1204.5	412.5	84.8	1.7	1.8	174.2	687.7	1065.3	-294.6	1030.3	-275.2
17:47:17, Wednesday, April 23, 2025	1.063	858.0	792.0	-	92.3	0.0	1239.7	393.0	1199.0	407.0	84.6	1.8	1.8	174.2	687.7	1065.5	-294.7	1024.8	-280.7
17:47:17, Wednesday, April 23, 2025	1.344	858.0	792.0	-	92.3	0.0	1239.7	393.0	1204.5	390.5	84.8	1.7	1.8	174.2	687.7	1065.5	-294.7	1030.3	-297.2
17:47:18, Wednesday, April 23, 2025	1.656	847.0	792.0	-	93.5	0.0	1239.4	393.0	1215.5	401.5	84.5	1.7	1.8	174.2	687.7	1065.3	-294.7	1041.3	-286.2
17:47:18, Wednesday, April 23, 2025	1.922	858.0	792.0	-	92.3	0.0	1239.8	393.1	1210.0	401.5	84.4	1.7	1.8	174.2	687.7	1065.7	-294.7	1035.8	-286.2
17:47:18, Wednesday, April 23, 2025	2.188	858.0	792.0	-	92.3	0.0	1239.8	393.0	1215.5	396.0	84.5	1.7	1.8	174.2	687.7	1065.6	-294.8	1041.3	-291.7
17:47:19, Wednesday, April 23, 2025	2.484	852.5	792.0	-	92.9	0.0	1239.6	393.0	1243.0	407.0	84.7	1.7	1.8	174.2	687.7	1065.5	-294.7	1068.8	-280.7
17:47:19, Wednesday, April 23, 2025	2.781	852.5	781.0	-	91.6	0.0	1239.7	392.8	1199.0	412.5	84.7	1.7	1.8	174.2	687.7	1065.5	-294.9	1024.8	-275.2
17:47:19, Wednesday, April 23, 2025	3.094	847.0	797.5	-	94.2	0.0	1239.6	392.9	1237.5	368.5	84.9	1.7	1.8	174.2	687.7	1065.5	-294.8	1063.3	-319.2
17:47:19, Wednesday, April 23, 2025	3.391	852.5	797.5	-	93.5	0.0	1239.7	393.2	1199.0	407.0	84.9	1.7	1.8	174.2	687.7	1065.5	-294.5	1024.8	-280.7
17:47:20, Wednesday, April 23, 2025	3.672	852.5	786.5	-	92.3	0.0	1239.8	392.9	1215.5	401.5	84.5	1.7	1.8	174.2	687.7	1065.6	-294.8	1041.3	-286.2
17:47:20, Wednesday, April 23, 2025	3.953	852.5	797.5	-	93.5	0.0	1239.6	393.0	1215.5	396.0	84.5	1.7	1.8	174.2	687.7	1065.4	-294.7	1041.3	-291.7
17:47:20, Wednesday, April 23, 2025	4.172	858.0	797.5	-	92.9	0.0	1239.4	393.2	1215.5	401.5	84.6	1.7	1.8	174.2	687.7	1065.2	-294.5	1041.3	-286.2
17:47:21, Wednesday, April 23, 2025	4.453	858.0	792.0	-	92.3	0.0	1239.7	393.0	1221.0	396.0	84.3	1.7	1.8	174.2	687.7	1065.5	-294.7	1046.8	-291.7
17:47:21, Wednesday, April 23, 2025	4.750	858.0	792.0	-	92.3	0.0	1239.9	393.0	1210.0	396.0	84.6	1.7	1.8	174.2	687.7	1065.7	-294.7	1035.8	-291.7
17:47:21, Wednesday, April 23, 2025	5.016	841.5	797.5	-	94.8	0.0	1239.6	392.8	1204.5	396.0	84.9	1.7	1.8	174.2	687.7	1065.5	-295.0	1030.3	-291.7
17:47:21, Wednesday, April 23, 2025	5.297	852.5	792.0	-	92.9	0.0	1239.7	393.0	1204.5	390.5	84.6	1.7	1.8	174.2	687.7	1065.5	-294.7	1030.3	-297.2
17:47:22, Wednesday, April 23, 2025	5.547	863.5	797.5	-	92.4	0.0	1239.6	393.1	1204.5	390.5	84.9	1.8	1.8	174.2	687.7	1065.4	-294.6	1030.3	-297.2
17:47:22, Wednesday, April 23, 2025	5.797	858.0	797.5	-	92.9	0.0	1239.6	392.9	1237.5	368.5	84.9	1.7	1.8	174.2	687.7	1065.4	-294.8	1063.3	-319.2
17:47:22, Wednesday, April 23, 2025	6.094	858.0	759.0	-	88.5	0.0	1239.8	393.0	1215.5	407.0	84.6	1.7	1.7	174.2	687.7	1065.6	-294.8	1041.3	-280.7
17:47:22, Wednesday, April 23, 2025	6.406	847.0	792.0	-	93.5	0.0	1239.8	393.1	1226.5	401.5	85.0	1.7	1.8	174.2	687.7	1065.6	-294.6	1052.3	-286.2
17:47:23, Wednesday, April 23, 2025	6.656	852.5	792.0	-	92.9	0.0	1239.6	392.9	1171.5	396.0	84.6	1.8	1.8	174.2	687.7	1065.4	-294.8	997.3	-291.7
17:47:23, Wednesday, April 23, 2025	6.969	847.0	797.5	-	94.2	0.0	1239.6	393.2	1182.5	396.0	84.6	1.7	1.8	174.2	687.7	1065.5	-294.5	1008.3	-291.7
17:47:23, Wednesday, April 23, 2025	7.250	852.5	792.0	-	92.9	0.0	1239.5	392.9	1177.0	396.0	84.5	1.7	1.8	174.2	687.7	1065.3	-294.9	1002.8	-291.7
17:47:24, Wednesday, April 23, 2025	7.547	852.5	759.0	-	89.0	0.0	1239.7	393.3	1237.5	368.5	85.3	1.8	1.7	174.2	687.7	1065.6	-294.5	1063.3	-319.2
17:47:24, Wednesday, April 23, 2025	7.844	852.5	792.0	-	92.9	0.0	1239.8	393.1	1248.5	429.0	84.8	1.7	1.8	174.2	687.7	1065.6	-294.6	1074.3	-258.7
17:47:24, Wednesday, April 23, 2025	8.109	858.0	797.5	-	92.9	0.0	1239.6	393.1	1193.5	407.0	84.9	1.7	1.8	174.2	687.7	1065.5	-294.7	1019.3	-280.7
17:47:24, Wednesday, April 23, 2025	8.391	847.0	797.5	-	94.2	0.0	1239.7	393.2	1204.5	396.0	84.6	1.7	1.8	174.2	687.7	1065.5	-294.6	1030.3	-291.7
17:47:25, Wednesday, April 23, 2025	8.609	852.5	797.5	-	93.5	0.0	1239.7	393.1	1199.0	390.5	85.1	1.7	1.8	174.2	687.7	1065.5	-294.6	1024.8	-297.2
17:47:25, Wednesday, April 23, 2025	8.891	852.5	764.5	-	89.7	0.0	1239.8	393.1	1177.0	396.0	84.6	1.8	1.7	174.2	687.7	1065.6	-294.7	1002.8	-291.7
