Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:52:52, Wednesday, April 23, 2025	0.062	478.5	423.5	-	88.5	0.0	1263.1	396.5	1281.5	401.5	85.6	1.7	1.7	174.2	687.7	1088.9	-291.2	1107.3	-286.2
17:52:52, Wednesday, April 23, 2025	0.234	478.5	429.0	-	89.7	0.0	1263.1	396.6	1287.0	401.5	85.7	1.7	1.7	174.2	687.7	1088.9	-291.2	1112.8	-286.2
17:52:52, Wednesday, April 23, 2025	0.422	478.5	423.5	-	88.5	0.0	1263.1	396.5	1265.0	390.5	85.7	1.7	1.7	174.2	687.7	1088.9	-291.2	1090.8	-297.2
17:52:53, Wednesday, April 23, 2025	0.609	473.0	423.5	-	89.5	0.0	1263.2	396.5	1254.0	390.5	85.5	1.7	1.7	174.2	687.7	1089.0	-291.3	1079.8	-297.2
17:52:53, Wednesday, April 23, 2025	0.797	473.0	423.5	-	89.5	0.0	1263.1	396.5	1281.5	396.0	85.6	1.7	1.7	174.2	687.7	1088.9	-291.2	1107.3	-291.7
17:52:53, Wednesday, April 23, 2025	0.984	467.5	423.5	-	90.6	0.0	1263.1	396.6	1248.5	390.5	86.1	1.7	1.7	174.2	687.7	1088.9	-291.2	1074.3	-297.2
17:52:53, Wednesday, April 23, 2025	1.156	473.0	418.0	-	88.4	0.0	1263.1	396.6	1243.0	396.0	86.1	1.7	1.7	174.2	687.7	1088.9	-291.2	1068.8	-291.7
17:52:53, Wednesday, April 23, 2025	1.344	473.0	429.0	-	90.7	0.0	1263.1	396.5	1259.5	396.0	85.6	1.7	1.8	174.2	687.7	1088.9	-291.2	1085.3	-291.7
17:52:54, Wednesday, April 23, 2025	1.531	473.0	423.5	-	89.5	0.0	1263.1	396.4	1265.0	385.0	85.7	1.7	1.8	174.2	687.7	1088.9	-291.4	1090.8	-302.7
17:52:54, Wednesday, April 23, 2025	1.719	467.5	423.5	-	90.6	0.0	1263.1	396.4	1281.5	396.0	85.8	1.7	1.7	174.2	687.7	1088.9	-291.3	1107.3	-291.7
17:52:54, Wednesday, April 23, 2025	1.922	478.5	423.5	-	88.5	0.0	1263.0	396.5	1259.5	385.0	85.7	1.7	1.7	174.2	687.7	1088.8	-291.2	1085.3	-302.7
17:52:54, Wednesday, April 23, 2025	2.109	478.5	423.5	-	88.5	0.0	1263.1	396.4	1281.5	412.5	85.6	1.7	1.7	174.2	687.7	1088.9	-291.3	1107.3	-275.2
17:52:54, Wednesday, April 23, 2025	2.312	478.5	429.0	-	89.7	0.0	1263.0	396.3	1259.5	401.5	85.9	1.7	1.8	174.2	687.7	1088.8	-291.4	1085.3	-286.2
