Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:12:02, Wednesday, April 23, 2025	0.156	3355.0	3041.5	-	90.7	0.0	-558.8	369.9	-478.5	319.0	84.3	1.8	1.9	174.2	687.7	-732.9	-317.8	-652.7	-368.7
18:12:02, Wednesday, April 23, 2025	0.328	3316.5	3036.0	-	91.5	0.0	-558.9	369.2	-550.0	379.5	84.5	1.8	1.9	174.2	687.7	-733.1	-318.5	-724.2	-308.2
18:12:02, Wednesday, April 23, 2025	0.500	3371.5	3030.5	-	89.9	0.0	-559.1	370.3	-550.0	379.5	84.3	1.8	1.9	174.2	687.7	-733.3	-317.5	-724.2	-308.2
18:12:02, Wednesday, April 23, 2025	0.672	3382.5	3096.5	-	91.5	0.0	-559.0	370.5	-632.5	297.0	84.3	1.8	1.9	174.2	687.7	-733.1	-317.2	-806.7	-390.7
18:12:02, Wednesday, April 23, 2025	0.843	3371.5	3025.0	-	89.7	0.0	-559.1	369.2	-528.0	528.0	83.9	1.8	1.9	174.2	687.7	-733.2	-318.6	-702.2	-159.7
18:12:03, Wednesday, April 23, 2025	1.000	3377.0	3041.5	-	90.1	0.0	-559.0	370.1	-544.5	313.5	84.3	1.8	1.9	174.2	687.7	-733.2	-317.6	-718.7	-374.2
18:12:03, Wednesday, April 23, 2025	1.187	3327.5	3080.0	-	92.6	0.0	-558.9	369.5	-539.0	522.5	84.4	1.8	1.9	174.2	687.7	-733.1	-318.2	-713.2	-165.2
18:12:03, Wednesday, April 23, 2025	1.375	3366.0	3030.5	-	90.0	0.0	-559.1	370.0	-632.5	297.0	84.7	1.9	1.9	174.2	687.7	-733.3	-317.7	-806.7	-390.7
18:12:03, Wednesday, April 23, 2025	1.531	3377.0	3080.0	-	91.2	0.0	-559.0	369.9	-522.5	319.0	84.2	1.8	1.9	174.2	687.7	-733.2	-317.8	-696.7	-368.7
18:12:03, Wednesday, April 23, 2025	1.703	3377.0	3008.5	-	89.1	0.0	-559.2	369.6	-566.5	379.5	84.6	1.8	1.9	174.2	687.7	-733.4	-318.1	-740.7	-308.2
