Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:08:08, Wednesday, April 23, 2025	0.125	2662.0	2458.5	-	92.4	0.0	1210.7	284.2	1243.0	198.0	84.7	1.9	1.8	174.2	687.7	1036.5	-403.6	1068.8	-489.7
18:08:08, Wednesday, April 23, 2025	0.297	2662.0	2458.5	-	92.4	0.0	1210.6	284.0	1243.0	198.0	84.5	1.9	1.8	174.2	687.7	1036.4	-403.8	1068.8	-489.7
18:08:08, Wednesday, April 23, 2025	0.500	2678.5	2458.5	-	91.8	0.0	1210.6	284.2	1221.0	187.0	84.1	1.9	1.8	174.2	687.7	1036.4	-403.6	1046.8	-500.7
18:08:08, Wednesday, April 23, 2025	0.688	2667.5	2458.5	-	92.2	0.0	1210.6	284.1	1221.0	187.0	84.6	1.9	1.8	174.2	687.7	1036.4	-403.6	1046.8	-500.7
18:08:08, Wednesday, April 23, 2025	0.860	2673.0	2464.0	-	92.2	0.0	1210.5	284.7	1287.0	203.5	84.5	1.9	1.8	174.2	687.7	1036.4	-403.1	1112.8	-484.2
18:08:09, Wednesday, April 23, 2025	1.047	2678.5	2464.0	-	92.0	0.0	1210.8	284.0	1226.5	187.0	84.0	1.8	1.8	174.2	687.7	1036.6	-403.7	1052.3	-500.7
18:08:09, Wednesday, April 23, 2025	1.219	2689.5	2453.0	-	91.2	0.0	1210.5	284.2	1342.0	154.0	84.2	1.9	1.8	174.2	687.7	1036.4	-403.6	1167.8	-533.7
18:08:09, Wednesday, April 23, 2025	1.406	2689.5	2458.5	-	91.4	0.0	1210.7	284.0	1430.0	324.5	84.4	1.9	1.8	174.2	687.7	1036.5	-403.7	1255.8	-363.2
18:08:09, Wednesday, April 23, 2025	1.594	2673.0	2458.5	-	92.0	0.0	1210.8	284.0	1248.5	198.0	84.5	1.9	1.8	174.2	687.7	1036.6	-403.7	1074.3	-489.7
18:08:09, Wednesday, April 23, 2025	1.766	2678.5	2458.5	-	91.8	0.0	1210.8	285.0	1215.5	187.0	84.9	1.9	1.8	174.2	687.7	1036.6	-402.8	1041.3	-500.7
18:08:10, Wednesday, April 23, 2025	1.969	2689.5	2458.5	-	91.4	0.0	1210.3	284.8	1430.0	324.5	84.4	1.9	1.8	174.2	687.7	1036.2	-402.9	1255.8	-363.2
18:08:10, Wednesday, April 23, 2025	2.156	2678.5	2458.5	-	91.8	0.0	1210.7	284.8	1375.0	302.5	84.4	1.9	1.8	174.2	687.7	1036.5	-402.9	1200.8	-385.2
18:08:10, Wednesday, April 23, 2025	2.360	2678.5	2464.0	-	92.0	0.0	1210.6	284.3	1287.0	209.0	84.6	1.9	1.8	174.2	687.7	1036.4	-403.5	1112.8	-478.7
18:08:10, Wednesday, April 23, 2025	2.531	2678.5	2447.5	-	91.4	0.0	1211.0	284.9	1287.0	209.0	84.5	1.9	1.8	174.2	687.7	1036.8	-402.8	1112.8	-478.7
