Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:03:19, Wednesday, April 16, 2025	0.500	456.5	418.0	-	91.6	0.0	329.5	-947.3	324.5	-935.0	86.0	1.7	1.7	0.0	0.0	329.5	-947.3	324.5	-935.0
15:03:19, Wednesday, April 16, 2025	1.125	456.5	418.0	-	91.6	0.0	329.6	-947.2	324.5	-935.0	86.2	1.7	1.7	0.0	0.0	329.6	-947.2	324.5	-935.0
15:03:20, Wednesday, April 16, 2025	1.797	456.5	418.0	-	91.6	0.0	329.6	-947.3	341.0	-940.5	86.0	1.7	1.7	0.0	0.0	329.6	-947.3	341.0	-940.5
15:03:21, Wednesday, April 16, 2025	2.438	456.5	418.0	-	91.6	0.0	329.7	-947.4	324.5	-951.5	86.0	1.7	1.7	0.0	0.0	329.7	-947.4	324.5	-951.5
15:03:21, Wednesday, April 16, 2025	3.078	456.5	418.0	-	91.6	0.0	329.6	-947.3	335.5	-935.0	86.0	1.7	1.7	0.0	0.0	329.6	-947.3	335.5	-935.0
15:03:22, Wednesday, April 16, 2025	3.688	456.5	418.0	-	91.6	0.0	329.6	-947.2	324.5	-935.0	86.0	1.7	1.7	0.0	0.0	329.6	-947.2	324.5	-935.0
15:03:23, Wednesday, April 16, 2025	4.281	456.5	418.0	-	91.6	0.0	329.6	-947.2	324.5	-935.0	86.4	1.7	1.7	0.0	0.0	329.6	-947.2	324.5	-935.0
15:03:23, Wednesday, April 16, 2025	4.875	456.5	418.0	-	91.6	0.0	329.4	-947.4	341.0	-940.5	85.8	1.7	1.7	0.0	0.0	329.4	-947.4	341.0	-940.5
15:03:24, Wednesday, April 16, 2025	5.531	456.5	418.0	-	91.6	0.0	329.6	-947.3	324.5	-935.0	86.3	1.7	1.7	0.0	0.0	329.6	-947.3	324.5	-935.0
15:03:24, Wednesday, April 16, 2025	6.141	456.5	418.0	-	91.6	0.0	329.7	-947.5	341.0	-940.5	85.8	1.7	1.7	0.0	0.0	329.7	-947.5	341.0	-940.5
