Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
14:53:07, Wednesday, April 16, 2025	9.343	1650.0	1490.5	-	90.3	0.0	-54.9	-1010.6	-55.0	-957.0	84.3	1.7	1.7	0.0	0.0	-54.9	-1010.6	-55.0	-957.0
14:53:08, Wednesday, April 16, 2025	10.031	1655.5	1490.5	-	90.0	0.0	-54.9	-1010.7	-33.0	-1023.0	84.3	1.7	1.7	0.0	0.0	-54.9	-1010.7	-33.0	-1023.0
14:53:08, Wednesday, April 16, 2025	10.718	1655.5	1490.5	-	90.0	0.0	-54.8	-1010.6	-38.5	-1023.0	84.3	1.7	1.7	0.0	0.0	-54.8	-1010.6	-38.5	-1023.0
14:53:09, Wednesday, April 16, 2025	11.406	1650.0	1496.0	-	90.7	0.0	-55.0	-1010.9	-38.5	-946.0	84.3	1.7	1.7	0.0	0.0	-55.0	-1010.9	-38.5	-946.0
14:53:10, Wednesday, April 16, 2025	12.078	1650.0	1496.0	-	90.7	0.0	-55.0	-1010.7	-44.0	-1028.5	83.9	1.7	1.7	0.0	0.0	-55.0	-1010.7	-44.0	-1028.5
14:53:10, Wednesday, April 16, 2025	12.765	1655.5	1490.5	-	90.0	0.0	-55.0	-1010.9	-49.5	-1028.5	84.2	1.7	1.7	0.0	0.0	-55.0	-1010.9	-49.5	-1028.5
14:53:11, Wednesday, April 16, 2025	13.453	1650.0	1496.0	-	90.7	0.0	-55.0	-1010.9	-60.5	-946.0	84.1	1.7	1.7	0.0	0.0	-55.0	-1010.9	-60.5	-946.0
14:53:12, Wednesday, April 16, 2025	14.140	1650.0	1490.5	-	90.3	0.0	-54.9	-1010.8	-27.5	-1017.5	84.1	1.7	1.7	0.0	0.0	-54.9	-1010.8	-27.5	-1017.5
14:53:12, Wednesday, April 16, 2025	14.843	1655.5	1490.5	-	90.0	0.0	-54.9	-1010.7	-27.5	-1023.0	84.2	1.7	1.7	0.0	0.0	-54.9	-1010.7	-27.5	-1023.0
14:53:13, Wednesday, April 16, 2025	15.531	1650.0	1490.5	-	90.3	0.0	-54.9	-1010.4	-33.0	-1023.0	84.3	1.7	1.7	0.0	0.0	-54.9	-1010.4	-33.0	-1023.0
14:53:14, Wednesday, April 16, 2025	16.234	1655.5	1496.0	-	90.4	0.0	-55.0	-1010.8	-44.0	-1028.5	84.4	1.7	1.7	0.0	0.0	-55.0	-1010.8	-44.0	-1028.5
14:53:14, Wednesday, April 16, 2025	16.921	1655.5	1490.5	-	90.0	0.0	-54.9	-1011.2	-38.5	-1023.0	84.0	1.7	1.7	0.0	0.0	-54.9	-1011.2	-38.5	-1023.0
14:53:15, Wednesday, April 16, 2025	17.625	1661.0	1490.5	-	89.7	0.0	-54.9	-1010.7	-38.5	-946.0	84.2	1.7	1.7	0.0	0.0	-54.9	-1010.7	-38.5	-946.0
14:53:16, Wednesday, April 16, 2025	18.328	1650.0	1490.5	-	90.3	0.0	-54.8	-1011.0	-55.0	-957.0	84.3	1.7	1.7	0.0	0.0	-54.8	-1011.0	-55.0	-957.0
14:53:17, Wednesday, April 16, 2025	19.046	1650.0	1490.5	-	90.3	0.0	-54.8	-1010.9	-27.5	-1023.0	84.3	1.7	1.7	0.0	0.0	-54.8	-1010.9	-27.5	-1023.0
14:53:17, Wednesday, April 16, 2025	19.734	1650.0	1490.5	-	90.3	0.0	-55.0	-1011.0	-33.0	-1023.0	84.2	1.7	1.7	0.0	0.0	-55.0	-1011.0	-33.0	-1023.0
14:53:18, Wednesday, April 16, 2025	20.421	1650.0	1490.5	-	90.3	0.0	-55.0	-1011.3	-16.5	-1017.5	84.2	1.7	1.7	0.0	0.0	-55.0	-1011.3	-16.5	-1017.5
14:53:19, Wednesday, April 16, 2025	21.093	1650.0	1496.0	-	90.7	0.0	-54.9	-1011.0	-27.5	-1017.5	84.2	1.7	1.7	0.0	0.0	-54.9	-1011.0	-27.5	-1017.5
14:53:19, Wednesday, April 16, 2025	21.812	1655.5	1490.5	-	90.0	0.0	-54.9	-1010.8	-49.5	-957.0	84.1	1.7	1.7	0.0	0.0	-54.9	-1010.8	-49.5	-957.0
14:53:20, Wednesday, April 16, 2025	22.484	1650.0	1490.5	-	90.3	0.0	-54.9	-1011.2	-27.5	-1023.0	84.1	1.7	1.7	0.0	0.0	-54.9	-1011.2	-27.5	-1023.0
14:53:21, Wednesday, April 16, 2025	23.171	1650.0	1490.5	-	90.3	0.0	-54.9	-1010.9	-49.5	-1028.5	84.3	1.7	1.7	0.0	0.0	-54.9	-1010.9	-49.5	-1028.5
14:53:21, Wednesday, April 16, 2025	23.859	1650.0	1490.5	-	90.3	0.0	-55.0	-1010.7	-16.5	-1017.5	84.2	1.7	1.7	0.0	0.0	-55.0	-1010.7	-16.5	-1017.5
14:53:22, Wednesday, April 16, 2025	24.546	1650.0	1490.5	-	90.3	0.0	-54.9	-1010.7	-49.5	-940.5	84.1	1.7	1.7	0.0	0.0	-54.9	-1010.7	-49.5	-940.5
14:53:23, Wednesday, April 16, 2025	25.203	1661.0	1490.5	-	89.7	0.0	-55.0	-1010.6	-33.0	-1017.5	84.2	1.7	1.7	0.0	0.0	-55.0	-1010.6	-33.0	-1017.5
14:53:23, Wednesday, April 16, 2025	25.906	1655.5	1490.5	-	90.0	0.0	-54.9	-1011.0	-60.5	-957.0	84.0	1.7	1.7	0.0	0.0	-54.9	-1011.0	-60.5	-957.0
14:53:24, Wednesday, April 16, 2025	26.593	1650.0	1496.0	-	90.7	0.0	-54.8	-1011.1	-44.0	-1023.0	84.3	1.7	1.7	0.0	0.0	-54.8	-1011.1	-44.0	-1023.0
14:53:25, Wednesday, April 16, 2025	27.296	1650.0	1490.5	-	90.3	0.0	-55.0	-1011.2	-38.5	-1028.5	84.1	1.7	1.7	0.0	0.0	-55.0	-1011.2	-38.5	-1028.5
14:53:26, Wednesday, April 16, 2025	27.984	1650.0	1490.5	-	90.3	0.0	-54.9	-1010.6	-27.5	-1017.5	84.1	1.7	1.7	0.0	0.0	-54.9	-1010.6	-27.5	-1017.5
14:53:26, Wednesday, April 16, 2025	28.703	1650.0	1490.5	-	90.3	0.0	-55.0	-1010.6	-33.0	-1017.5	84.1	1.7	1.7	0.0	0.0	-55.0	-1010.6	-33.0	-1017.5
14:53:27, Wednesday, April 16, 2025	29.406	1650.0	1490.5	-	90.3	0.0	-54.9	-1011.1	-49.5	-951.5	84.1	1.7	1.7	0.0	0.0	-54.9	-1011.1	-49.5	-951.5
14:53:28, Wednesday, April 16, 2025	30.093	1655.5	1490.5	-	90.0	0.0	-55.0	-1010.6	-27.5	-1028.5	84.3	1.7	1.7	0.0	0.0	-55.0	-1010.6	-27.5	-1028.5
14:53:28, Wednesday, April 16, 2025	30.781	1655.5	1490.5	-	90.0	0.0	-54.9	-1011.0	-55.0	-946.0	84.1	1.7	1.7	0.0	0.0	-54.9	-1011.0	-55.0	-946.0
