Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:32:38, Wednesday, April 16, 2025	0.047	137.5	154.0	-	89.3	0.0	221.0	255.6	214.5	253.0	85.4	1.7	1.7	0.0	0.0	221.0	255.6	214.5	253.0
15:32:38, Wednesday, April 16, 2025	0.157	137.5	148.5	-	92.6	0.0	221.0	255.5	231.0	264.0	85.6	1.7	1.7	0.0	0.0	221.0	255.5	231.0	264.0
15:32:38, Wednesday, April 16, 2025	0.282	137.5	148.5	-	92.6	0.0	220.9	255.7	214.5	253.0	84.9	1.7	1.7	0.0	0.0	220.9	255.7	214.5	253.0
15:32:38, Wednesday, April 16, 2025	0.391	137.5	154.0	-	89.3	0.0	220.9	255.6	214.5	253.0	85.6	1.7	1.7	0.0	0.0	220.9	255.6	214.5	253.0
15:32:38, Wednesday, April 16, 2025	0.532	137.5	154.0	-	89.3	0.0	220.7	255.6	220.0	247.5	84.0	1.7	1.7	0.0	0.0	220.7	255.6	220.0	247.5
15:32:38, Wednesday, April 16, 2025	0.641	137.5	154.0	-	89.3	0.0	220.6	255.5	214.5	253.0	83.9	1.7	1.8	0.0	0.0	220.6	255.5	214.5	253.0
15:32:38, Wednesday, April 16, 2025	0.750	137.5	154.0	-	89.3	0.0	220.7	255.6	214.5	258.5	85.1	1.7	1.7	0.0	0.0	220.7	255.6	214.5	258.5
15:32:38, Wednesday, April 16, 2025	0.844	137.5	154.0	-	89.3	0.0	220.8	255.5	214.5	253.0	84.8	1.7	1.7	0.0	0.0	220.8	255.5	214.5	253.0
15:32:39, Wednesday, April 16, 2025	0.985	137.5	154.0	-	89.3	0.0	220.8	255.6	220.0	269.5	85.1	1.7	1.8	0.0	0.0	220.8	255.6	220.0	269.5
15:32:39, Wednesday, April 16, 2025	1.094	137.5	148.5	-	92.6	0.0	220.8	255.7	214.5	253.0	84.5	1.8	1.7	0.0	0.0	220.8	255.7	214.5	253.0
15:32:39, Wednesday, April 16, 2025	1.203	137.5	154.0	-	89.3	0.0	220.8	255.6	231.0	264.0	85.2	1.7	1.7	0.0	0.0	220.8	255.6	231.0	264.0
15:32:39, Wednesday, April 16, 2025	1.313	137.5	154.0	-	89.3	0.0	220.8	255.5	214.5	253.0	84.8	1.7	1.8	0.0	0.0	220.8	255.5	214.5	253.0
15:32:39, Wednesday, April 16, 2025	1.422	137.5	148.5	-	92.6	0.0	220.8	255.6	220.0	253.0	85.1	1.7	1.7	0.0	0.0	220.8	255.6	220.0	253.0
15:32:39, Wednesday, April 16, 2025	1.532	137.5	148.5	-	92.6	0.0	220.8	255.6	214.5	264.0	84.1	1.7	1.7	0.0	0.0	220.8	255.6	214.5	264.0
15:32:39, Wednesday, April 16, 2025	1.641	137.5	148.5	-	92.6	0.0	220.8	255.7	220.0	253.0	85.4	1.7	1.7	0.0	0.0	220.8	255.7	220.0	253.0
15:32:39, Wednesday, April 16, 2025	1.750	137.5	148.5	-	92.6	0.0	220.9	255.6	231.0	253.0	85.2	1.7	1.7	0.0	0.0	220.9	255.6	231.0	253.0
15:32:39, Wednesday, April 16, 2025	1.860	137.5	154.0	-	89.3	0.0	221.0	255.5	231.0	264.0	85.8	1.7	1.8	0.0	0.0	221.0	255.5	231.0	264.0
15:32:40, Wednesday, April 16, 2025	1.969	137.5	148.5	-	92.6	0.0	220.8	255.7	220.0	253.0	85.8	1.7	1.7	0.0	0.0	220.8	255.7	220.0	253.0
15:32:40, Wednesday, April 16, 2025	2.078	137.5	154.0	-	89.3	0.0	220.9	255.8	231.0	264.0	85.4	1.7	1.8	0.0	0.0	220.9	255.8	231.0	264.0
15:32:40, Wednesday, April 16, 2025	2.188	137.5	148.5	-	92.6	0.0	220.9	255.5	209.0	258.5	84.8	1.7	1.7	0.0	0.0	220.9	255.5	209.0	258.5
15:32:40, Wednesday, April 16, 2025	2.282	137.5	148.5	-	92.6	0.0	220.8	255.7	231.0	258.5	85.0	1.7	1.7	0.0	0.0	220.8	255.7	231.0	258.5
15:32:40, Wednesday, April 16, 2025	2.422	137.5	154.0	-	89.3	0.0	220.8	255.6	220.0	269.5	84.8	1.7	1.7	0.0	0.0	220.8	255.6	220.0	269.5
15:32:40, Wednesday, April 16, 2025	2.516	137.5	148.5	-	92.6	0.0	220.9	255.6	214.5	264.0	85.6	1.7	1.7	0.0	0.0	220.9	255.6	214.5	264.0
15:32:40, Wednesday, April 16, 2025	2.657	137.5	148.5	-	92.6	0.0	220.8	255.7	214.5	258.5	84.9	1.7	1.7	0.0	0.0	220.8	255.7	214.5	258.5
15:32:40, Wednesday, April 16, 2025	2.782	137.5	154.0	-	89.3	0.0	220.8	255.8	225.5	269.5	85.5	1.7	1.8	0.0	0.0	220.8	255.8	225.5	269.5
15:32:41, Wednesday, April 16, 2025	2.907	137.5	154.0	-	89.3	0.0	220.9	255.6	209.0	258.5	85.5	1.7	1.8	0.0	0.0	220.9	255.6	209.0	258.5
15:32:41, Wednesday, April 16, 2025	3.032	137.5	154.0	-	89.3	0.0	220.9	255.7	231.0	264.0	85.4	1.7	1.7	0.0	0.0	220.9	255.7	231.0	264.0
