Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:49:31, Wednesday, April 16, 2025	28.750	979.0	913.0	-	93.3	0.0	410.7	284.2	434.5	319.0	85.0	1.7	1.8	0.0	0.0	410.7	284.2	434.5	319.0
15:49:31, Wednesday, April 16, 2025	28.875	979.0	918.5	-	93.8	0.0	410.9	284.2	429.0	319.0	84.4	1.7	1.8	0.0	0.0	410.9	284.2	429.0	319.0
15:49:31, Wednesday, April 16, 2025	28.969	984.5	918.5	-	93.3	0.0	410.8	284.0	412.5	302.5	84.8	1.7	1.7	0.0	0.0	410.8	284.0	412.5	302.5
15:49:32, Wednesday, April 16, 2025	29.078	995.5	913.0	-	91.7	0.0	410.7	284.0	401.5	302.5	84.3	1.7	1.7	0.0	0.0	410.7	284.0	401.5	302.5
15:49:32, Wednesday, April 16, 2025	29.235	990.0	918.5	-	92.8	0.0	410.6	284.1	401.5	308.0	84.9	1.7	1.7	0.0	0.0	410.6	284.1	401.5	308.0
15:49:32, Wednesday, April 16, 2025	29.344	979.0	918.5	-	93.8	0.0	410.7	284.2	418.0	308.0	84.4	1.7	1.8	0.0	0.0	410.7	284.2	418.0	308.0
15:49:32, Wednesday, April 16, 2025	29.422	984.5	907.5	-	92.2	0.0	410.7	284.5	396.0	286.0	84.7	1.7	1.7	0.0	0.0	410.7	284.5	396.0	286.0
15:49:32, Wednesday, April 16, 2025	29.531	1001.0	918.5	-	91.8	0.0	410.6	284.2	418.0	308.0	84.4	1.7	1.7	0.0	0.0	410.6	284.2	418.0	308.0
15:49:32, Wednesday, April 16, 2025	29.641	984.5	902.0	-	91.6	0.0	410.5	284.2	412.5	319.0	84.6	1.7	1.7	0.0	0.0	410.5	284.2	412.5	319.0
15:49:32, Wednesday, April 16, 2025	29.766	979.0	918.5	-	93.8	0.0	410.7	284.1	335.5	275.0	84.4	1.7	1.8	0.0	0.0	410.7	284.1	335.5	275.0
15:49:32, Wednesday, April 16, 2025	29.844	984.5	907.5	-	92.2	0.0	410.7	284.1	407.0	308.0	84.9	1.7	1.7	0.0	0.0	410.7	284.1	407.0	308.0
15:49:33, Wednesday, April 16, 2025	29.985	990.0	907.5	-	91.7	0.0	410.6	283.9	440.0	297.0	84.8	1.7	1.7	0.0	0.0	410.6	283.9	440.0	297.0
15:49:33, Wednesday, April 16, 2025	30.094	984.5	907.5	-	92.2	0.0	410.8	284.2	412.5	330.0	84.8	1.7	1.7	0.0	0.0	410.8	284.2	412.5	330.0
15:49:33, Wednesday, April 16, 2025	30.188	990.0	918.5	-	92.8	0.0	410.6	284.1	412.5	297.0	84.4	1.7	1.8	0.0	0.0	410.6	284.1	412.5	297.0
15:49:33, Wednesday, April 16, 2025	30.297	995.5	913.0	-	91.7	0.0	410.6	284.0	412.5	280.5	84.5	1.7	1.7	0.0	0.0	410.6	284.0	412.5	280.5
15:49:33, Wednesday, April 16, 2025	30.422	979.0	913.0	-	93.3	0.0	410.6	284.0	412.5	302.5	84.3	1.7	1.8	0.0	0.0	410.6	284.0	412.5	302.5
15:49:33, Wednesday, April 16, 2025	30.516	979.0	918.5	-	93.8	0.0	410.7	284.3	396.0	302.5	84.7	1.7	1.7	0.0	0.0	410.7	284.3	396.0	302.5
15:49:33, Wednesday, April 16, 2025	30.641	990.0	918.5	-	92.8	0.0	410.6	284.1	412.5	302.5	84.4	1.7	1.8	0.0	0.0	410.6	284.1	412.5	302.5
15:49:33, Wednesday, April 16, 2025	30.750	984.5	918.5	-	93.3	0.0	410.7	284.2	412.5	308.0	84.4	1.7	1.8	0.0	0.0	410.7	284.2	412.5	308.0
15:49:33, Wednesday, April 16, 2025	30.860	984.5	907.5	-	92.2	0.0	410.6	284.3	412.5	286.0	84.2	1.7	1.7	0.0	0.0	410.6	284.3	412.5	286.0
