Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:26:29, Thursday, April 03, 2025	0.031	1281.5	1166.0	-	91.0	0.0	601.7	-892.7	621.5	-863.5	33.3	1.7	1.7	0.0	0.0	601.7	-892.7	621.5	-863.5
18:26:30, Thursday, April 03, 2025	0.844	1270.5	1160.5	-	91.3	0.0	601.5	-893.3	594.0	-869.0	33.3	1.7	1.7	0.0	0.0	601.5	-893.3	594.0	-869.0
18:26:31, Thursday, April 03, 2025	1.656	1281.5	1160.5	-	90.6	0.0	601.6	-893.0	594.0	-874.5	33.4	1.7	1.7	0.0	0.0	601.6	-893.0	594.0	-874.5
18:26:32, Thursday, April 03, 2025	2.516	1281.5	1166.0	-	91.0	0.0	601.9	-892.5	599.5	-863.5	33.2	1.7	1.7	0.0	0.0	601.9	-892.5	599.5	-863.5
18:26:32, Thursday, April 03, 2025	3.328	1281.5	1166.0	-	91.0	0.0	601.9	-892.8	594.0	-869.0	33.1	1.7	1.7	0.0	0.0	601.9	-892.8	594.0	-869.0
18:26:33, Thursday, April 03, 2025	4.141	1281.5	1160.5	-	90.6	0.0	602.2	-892.7	594.0	-869.0	33.2	1.7	1.7	0.0	0.0	602.2	-892.7	594.0	-869.0
18:26:34, Thursday, April 03, 2025	4.953	1281.5	1166.0	-	91.0	0.0	601.5	-893.5	605.0	-863.5	33.1	1.7	1.7	0.0	0.0	601.5	-893.5	605.0	-863.5
18:26:35, Thursday, April 03, 2025	5.719	1276.0	1166.0	-	91.4	0.0	602.5	-892.7	594.0	-863.5	33.1	1.7	1.7	0.0	0.0	602.5	-892.7	594.0	-863.5
18:26:36, Thursday, April 03, 2025	6.516	1281.5	1160.5	-	90.6	0.0	601.6	-893.5	594.0	-869.0	33.1	1.7	1.7	0.0	0.0	601.6	-893.5	594.0	-869.0
18:26:36, Thursday, April 03, 2025	7.313	1276.0	1155.0	-	90.5	0.0	602.2	-892.2	610.5	-863.5	33.1	1.7	1.7	0.0	0.0	602.2	-892.2	610.5	-863.5
18:26:37, Thursday, April 03, 2025	8.110	1281.5	1160.5	-	90.6	0.0	602.1	-892.3	588.5	-874.5	33.0	1.7	1.7	0.0	0.0	602.1	-892.3	588.5	-874.5
18:26:38, Thursday, April 03, 2025	8.891	1276.0	1160.5	-	90.9	0.0	602.0	-892.6	610.5	-874.5	33.1	1.7	1.7	0.0	0.0	602.0	-892.6	610.5	-874.5
18:26:39, Thursday, April 03, 2025	9.688	1281.5	1160.5	-	90.6	0.0	602.0	-892.7	610.5	-863.5	33.2	1.7	1.7	0.0	0.0	602.0	-892.7	610.5	-863.5
18:26:40, Thursday, April 03, 2025	10.485	1281.5	1166.0	-	91.0	0.0	602.2	-892.4	594.0	-869.0	33.1	1.7	1.7	0.0	0.0	602.2	-892.4	594.0	-869.0
18:26:40, Thursday, April 03, 2025	11.266	1281.5	1160.5	-	90.6	0.0	601.6	-891.8	616.0	-869.0	33.1	1.7	1.7	0.0	0.0	601.6	-891.8	616.0	-869.0
18:26:41, Thursday, April 03, 2025	12.063	1276.0	1166.0	-	91.4	0.0	601.8	-893.5	610.5	-863.5	33.2	1.7	1.7	0.0	0.0	601.8	-893.5	610.5	-863.5
18:26:42, Thursday, April 03, 2025	12.844	1281.5	1166.0	-	91.0	0.0	602.0	-892.8	610.5	-874.5	33.2	1.7	1.7	0.0	0.0	602.0	-892.8	610.5	-874.5
18:26:43, Thursday, April 03, 2025	13.625	1281.5	1160.5	-	90.6	0.0	601.6	-892.7	583.0	-880.0	33.2	1.7	1.7	0.0	0.0	601.6	-892.7	583.0	-880.0
18:26:44, Thursday, April 03, 2025	14.438	1281.5	1160.5	-	90.6	0.0	601.7	-892.2	616.0	-869.0	33.2	1.7	1.7	0.0	0.0	601.7	-892.2	616.0	-869.0
18:26:44, Thursday, April 03, 2025	15.219	1276.0	1166.0	-	91.4	0.0	602.5	-892.3	621.5	-869.0	33.2	1.7	1.7	0.0	0.0	602.5	-892.3	621.5	-869.0
18:26:45, Thursday, April 03, 2025	16.016	1281.5	1160.5	-	90.6	0.0	601.4	-893.8	616.0	-869.0	33.1	1.7	1.7	0.0	0.0	601.4	-893.8	616.0	-869.0
18:26:46, Thursday, April 03, 2025	16.797	1281.5	1166.0	-	91.0	0.0	602.1	-892.6	599.5	-880.0	33.1	1.7	1.7	0.0	0.0	602.1	-892.6	599.5	-880.0
18:26:47, Thursday, April 03, 2025	17.578	1281.5	1160.5	-	90.6	0.0	602.3	-892.5	594.0	-874.5	33.1	1.7	1.7	0.0	0.0	602.3	-892.5	594.0	-874.5
18:26:47, Thursday, April 03, 2025	18.360	1281.5	1160.5	-	90.6	0.0	602.0	-892.5	599.5	-863.5	33.1	1.7	1.7	0.0	0.0	602.0	-892.5	599.5	-863.5
18:26:48, Thursday, April 03, 2025	19.156	1281.5	1166.0	-	91.0	0.0	602.2	-892.1	605.0	-858.0	33.3	1.7	1.7	0.0	0.0	602.2	-892.1	605.0	-858.0
18:26:49, Thursday, April 03, 2025	19.953	1281.5	1160.5	-	90.6	0.0	602.1	-892.7	583.0	-880.0	33.2	1.7	1.7	0.0	0.0	602.1	-892.7	583.0	-880.0
18:26:50, Thursday, April 03, 2025	20.750	1276.0	1160.5	-	90.9	0.0	602.2	-892.8	610.5	-869.0	33.1	1.7	1.7	0.0	0.0	602.2	-892.8	610.5	-869.0
18:26:51, Thursday, April 03, 2025	21.516	1281.5	1166.0	-	91.0	0.0	601.7	-893.1	599.5	-880.0	33.1	1.7	1.7	0.0	0.0	601.7	-893.1	599.5	-880.0
18:26:51, Thursday, April 03, 2025	22.313	1281.5	1160.5	-	90.6	0.0	601.8	-892.0	599.5	-863.5	33.1	1.7	1.7	0.0	0.0	601.8	-892.0	599.5	-863.5
18:26:52, Thursday, April 03, 2025	23.094	1281.5	1166.0	-	91.0	0.0	601.7	-892.8	594.0	-869.0	33.2	1.7	1.7	0.0	0.0	601.7	-892.8	594.0	-869.0
18:26:53, Thursday, April 03, 2025	23.875	1281.5	1155.0	-	90.1	0.0	601.8	-893.0	616.0	-863.5	33.2	1.7	1.7	0.0	0.0	601.8	-893.0	616.0	-863.5
18:26:54, Thursday, April 03, 2025	24.656	1276.0	1166.0	-	91.4	0.0	602.4	-893.7	610.5	-863.5	33.1	1.7	1.7	0.0	0.0	602.4	-893.7	610.5	-863.5
18:26:55, Thursday, April 03, 2025	25.469	1281.5	1166.0	-	91.0	0.0	602.8	-892.8	605.0	-863.5	33.1	1.7	1.7	0.0	0.0	602.8	-892.8	605.0	-863.5
18:26:55, Thursday, April 03, 2025	26.266	1281.5	1166.0	-	91.0	0.0	602.1	-893.3	594.0	-874.5	33.0	1.7	1.7	0.0	0.0	602.1	-893.3	594.0	-874.5
18:26:56, Thursday, April 03, 2025	27.031	1281.5	1160.5	-	90.6	0.0	601.1	-891.8	616.0	-869.0	33.2	1.7	1.7	0.0	0.0	601.1	-891.8	616.0	-869.0
