Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:29:58, Thursday, April 03, 2025	0.672	1985.5	1787.5	-	90.0	0.0	532.2	-876.7	506.0	-852.5	14.0	1.7	1.7	0.0	0.0	532.2	-876.7	506.0	-852.5
18:29:59, Thursday, April 03, 2025	1.484	1980.0	1765.5	-	89.2	0.0	532.2	-876.1	484.0	-847.0	13.9	1.7	1.7	0.0	0.0	532.2	-876.1	484.0	-847.0
18:30:00, Thursday, April 03, 2025	2.281	1969.0	1787.5	-	90.8	0.0	531.9	-876.8	489.5	-852.5	13.8	1.7	1.7	0.0	0.0	531.9	-876.8	489.5	-852.5
18:30:01, Thursday, April 03, 2025	3.078	1974.5	1793.0	-	90.8	0.0	531.8	-877.2	495.0	-847.0	13.9	1.7	1.7	0.0	0.0	531.8	-877.2	495.0	-847.0
18:30:02, Thursday, April 03, 2025	3.875	1969.0	1776.5	-	90.2	0.0	531.6	-876.9	495.0	-858.0	13.8	1.7	1.7	0.0	0.0	531.6	-876.9	495.0	-858.0
18:30:02, Thursday, April 03, 2025	4.656	1969.0	1771.0	-	89.9	0.0	532.3	-877.4	489.5	-852.5	13.9	1.7	1.7	0.0	0.0	532.3	-877.4	489.5	-852.5
18:30:03, Thursday, April 03, 2025	5.453	1985.5	1787.5	-	90.0	0.0	532.0	-876.7	511.5	-847.0	13.9	1.7	1.7	0.0	0.0	532.0	-876.7	511.5	-847.0
18:30:04, Thursday, April 03, 2025	6.250	1952.5	1793.0	-	91.8	0.0	532.4	-877.7	495.0	-924.0	13.8	1.7	1.7	0.0	0.0	532.4	-877.7	495.0	-924.0
18:30:05, Thursday, April 03, 2025	7.031	1963.5	1765.5	-	89.9	0.0	532.2	-876.7	500.5	-858.0	13.8	1.7	1.7	0.0	0.0	532.2	-876.7	500.5	-858.0
18:30:05, Thursday, April 03, 2025	7.828	1963.5	1782.0	-	90.8	0.0	532.1	-876.9	489.5	-863.5	13.8	1.7	1.7	0.0	0.0	532.1	-876.9	489.5	-863.5
18:30:06, Thursday, April 03, 2025	8.625	1958.0	1771.0	-	90.4	0.0	531.6	-877.1	500.5	-858.0	13.9	1.7	1.7	0.0	0.0	531.6	-877.1	500.5	-858.0
18:30:07, Thursday, April 03, 2025	9.406	1963.5	1776.5	-	90.5	0.0	532.5	-877.8	506.0	-847.0	13.9	1.7	1.7	0.0	0.0	532.5	-877.8	506.0	-847.0
18:30:08, Thursday, April 03, 2025	10.187	1958.0	1771.0	-	90.4	0.0	532.1	-875.6	528.0	-847.0	13.9	1.7	1.7	0.0	0.0	532.1	-875.6	528.0	-847.0
18:30:09, Thursday, April 03, 2025	11.000	1963.5	1782.0	-	90.8	0.0	532.1	-877.1	500.5	-858.0	13.9	1.7	1.7	0.0	0.0	532.1	-877.1	500.5	-858.0
18:30:09, Thursday, April 03, 2025	11.781	1958.0	1771.0	-	90.4	0.0	532.8	-876.7	489.5	-852.5	13.8	1.7	1.7	0.0	0.0	532.8	-876.7	489.5	-852.5
18:30:10, Thursday, April 03, 2025	12.578	1980.0	1782.0	-	90.0	0.0	532.4	-876.9	511.5	-858.0	13.9	1.7	1.7	0.0	0.0	532.4	-876.9	511.5	-858.0
