Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:24:59, Thursday, April 03, 2025	0.203	1034.0	962.5	-	93.1	0.0	619.4	-910.3	632.5	-924.0	49.2	1.7	1.7	0.0	0.0	619.4	-910.3	632.5	-924.0
18:24:59, Thursday, April 03, 2025	1.031	1034.0	962.5	-	93.1	0.0	619.3	-910.6	616.0	-913.0	49.4	1.7	1.7	0.0	0.0	619.3	-910.6	616.0	-913.0
18:25:00, Thursday, April 03, 2025	1.844	1034.0	962.5	-	93.1	0.0	618.7	-910.2	627.0	-929.5	49.2	1.7	1.7	0.0	0.0	618.7	-910.2	627.0	-929.5
18:25:01, Thursday, April 03, 2025	2.672	1034.0	962.5	-	93.1	0.0	619.0	-910.5	621.5	-913.0	49.2	1.7	1.7	0.0	0.0	619.0	-910.5	621.5	-913.0
18:25:02, Thursday, April 03, 2025	3.484	1034.0	962.5	-	93.1	0.0	619.2	-910.4	610.5	-929.5	49.2	1.7	1.7	0.0	0.0	619.2	-910.4	610.5	-929.5
18:25:03, Thursday, April 03, 2025	4.312	1034.0	962.5	-	93.1	0.0	619.3	-910.5	632.5	-924.0	49.4	1.7	1.7	0.0	0.0	619.3	-910.5	632.5	-924.0
18:25:03, Thursday, April 03, 2025	5.125	1034.0	962.5	-	93.1	0.0	619.1	-909.9	610.5	-929.5	49.4	1.7	1.7	0.0	0.0	619.1	-909.9	610.5	-929.5
18:25:04, Thursday, April 03, 2025	5.937	1034.0	962.5	-	93.1	0.0	619.1	-910.3	610.5	-918.5	49.2	1.7	1.7	0.0	0.0	619.1	-910.3	610.5	-918.5
18:25:05, Thursday, April 03, 2025	6.734	1039.5	962.5	-	92.6	0.0	619.4	-910.3	610.5	-918.5	49.4	1.7	1.7	0.0	0.0	619.4	-910.3	610.5	-918.5
18:25:06, Thursday, April 03, 2025	7.562	1034.0	962.5	-	93.1	0.0	619.5	-910.2	610.5	-924.0	49.3	1.7	1.7	0.0	0.0	619.5	-910.2	610.5	-924.0
18:25:07, Thursday, April 03, 2025	8.375	1034.0	962.5	-	93.1	0.0	619.1	-910.1	610.5	-918.5	49.2	1.7	1.7	0.0	0.0	619.1	-910.1	610.5	-918.5
18:25:08, Thursday, April 03, 2025	9.187	1034.0	962.5	-	93.1	0.0	618.9	-910.1	621.5	-913.0	49.5	1.7	1.7	0.0	0.0	618.9	-910.1	621.5	-913.0
18:25:08, Thursday, April 03, 2025	10.000	1034.0	962.5	-	93.1	0.0	618.8	-910.7	610.5	-924.0	49.3	1.7	1.7	0.0	0.0	618.8	-910.7	610.5	-924.0
18:25:09, Thursday, April 03, 2025	10.797	1034.0	962.5	-	93.1	0.0	619.3	-910.7	632.5	-924.0	49.3	1.7	1.7	0.0	0.0	619.3	-910.7	632.5	-924.0
18:25:10, Thursday, April 03, 2025	11.609	1034.0	962.5	-	93.1	0.0	619.3	-910.3	632.5	-924.0	49.2	1.7	1.7	0.0	0.0	619.3	-910.3	632.5	-924.0
18:25:11, Thursday, April 03, 2025	12.406	1034.0	962.5	-	93.1	0.0	619.0	-910.7	610.5	-929.5	49.3	1.7	1.7	0.0	0.0	619.0	-910.7	610.5	-929.5
18:25:12, Thursday, April 03, 2025	13.203	1034.0	962.5	-	93.1	0.0	619.4	-910.7	632.5	-924.0	49.4	1.7	1.7	0.0	0.0	619.4	-910.7	632.5	-924.0
18:25:12, Thursday, April 03, 2025	14.031	1034.0	962.5	-	93.1	0.0	619.6	-910.6	632.5	-924.0	49.2	1.7	1.7	0.0	0.0	619.6	-910.6	632.5	-924.0
18:25:13, Thursday, April 03, 2025	14.844	1034.0	962.5	-	93.1	0.0	619.4	-910.6	632.5	-918.5	49.3	1.7	1.7	0.0	0.0	619.4	-910.6	632.5	-918.5
18:25:14, Thursday, April 03, 2025	15.640	1034.0	962.5	-	93.1	0.0	619.3	-910.4	610.5	-929.5	49.4	1.7	1.7	0.0	0.0	619.3	-910.4	610.5	-929.5
18:25:15, Thursday, April 03, 2025	16.437	1034.0	962.5	-	93.1	0.0	619.8	-910.6	616.0	-918.5	49.3	1.7	1.7	0.0	0.0	619.8	-910.6	616.0	-918.5
18:25:16, Thursday, April 03, 2025	17.265	1034.0	962.5	-	93.1	0.0	619.9	-910.6	616.0	-913.0	49.4	1.7	1.7	0.0	0.0	619.9	-910.6	616.0	-913.0
18:25:16, Thursday, April 03, 2025	18.078	1034.0	962.5	-	93.1	0.0	619.1	-910.7	621.5	-913.0	49.4	1.7	1.7	0.0	0.0	619.1	-910.7	621.5	-913.0
18:25:17, Thursday, April 03, 2025	18.890	1034.0	962.5	-	93.1	0.0	619.4	-911.2	616.0	-918.5	49.4	1.7	1.7	0.0	0.0	619.4	-911.2	616.0	-918.5
18:25:18, Thursday, April 03, 2025	19.687	1034.0	962.5	-	93.1	0.0	619.5	-910.8	632.5	-918.5	49.4	1.7	1.7	0.0	0.0	619.5	-910.8	632.5	-918.5
18:25:19, Thursday, April 03, 2025	20.500	1034.0	962.5	-	93.1	0.0	619.1	-911.2	610.5	-924.0	49.5	1.7	1.7	0.0	0.0	619.1	-911.2	610.5	-924.0
18:25:20, Thursday, April 03, 2025	21.297	1034.0	962.5	-	93.1	0.0	619.1	-910.9	627.0	-929.5	49.4	1.7	1.7	0.0	0.0	619.1	-910.9	627.0	-929.5
18:25:20, Thursday, April 03, 2025	22.109	1034.0	962.5	-	93.1	0.0	619.3	-910.8	610.5	-929.5	49.5	1.7	1.7	0.0	0.0	619.3	-910.8	610.5	-929.5
18:25:21, Thursday, April 03, 2025	22.922	1034.0	962.5	-	93.1	0.0	619.7	-910.3	632.5	-924.0	49.3	1.7	1.7	0.0	0.0	619.7	-910.3	632.5	-924.0
18:25:22, Thursday, April 03, 2025	23.703	1034.0	962.5	-	93.1	0.0	619.9	-910.6	632.5	-924.0	49.3	1.7	1.7	0.0	0.0	619.9	-910.6	632.5	-924.0
