Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:28:57, Thursday, April 03, 2025	0.578	1721.5	1562.0	-	90.7	0.0	605.3	-884.2	583.0	-869.0	17.7	1.7	1.7	0.0	0.0	605.3	-884.2	583.0	-869.0
18:28:58, Thursday, April 03, 2025	1.422	1716.0	1573.0	-	91.7	0.0	605.9	-884.7	566.5	-880.0	17.7	1.7	1.7	0.0	0.0	605.9	-884.7	566.5	-880.0
18:28:59, Thursday, April 03, 2025	2.234	1716.0	1573.0	-	91.7	0.0	605.6	-884.2	577.5	-874.5	17.7	1.7	1.7	0.0	0.0	605.6	-884.2	577.5	-874.5
18:29:00, Thursday, April 03, 2025	3.047	1710.5	1573.0	-	92.0	0.0	605.2	-883.0	566.5	-874.5	17.7	1.7	1.7	0.0	0.0	605.2	-883.0	566.5	-874.5
18:29:00, Thursday, April 03, 2025	3.859	1732.5	1578.5	-	91.1	0.0	605.9	-883.5	605.0	-869.0	17.8	1.7	1.7	0.0	0.0	605.9	-883.5	605.0	-869.0
18:29:01, Thursday, April 03, 2025	4.641	1727.0	1584.0	-	91.7	0.0	605.1	-883.8	583.0	-880.0	17.8	1.7	1.7	0.0	0.0	605.1	-883.8	583.0	-880.0
18:29:02, Thursday, April 03, 2025	5.437	1732.5	1578.5	-	91.1	0.0	605.5	-884.1	583.0	-874.5	17.7	1.7	1.7	0.0	0.0	605.5	-884.1	583.0	-874.5
18:29:03, Thursday, April 03, 2025	6.234	1721.5	1573.0	-	91.4	0.0	604.9	-883.8	577.5	-869.0	17.9	1.7	1.7	0.0	0.0	604.9	-883.8	577.5	-869.0
18:29:04, Thursday, April 03, 2025	7.062	1727.0	1578.5	-	91.4	0.0	606.5	-883.5	577.5	-863.5	17.9	1.7	1.7	0.0	0.0	606.5	-883.5	577.5	-863.5
18:29:04, Thursday, April 03, 2025	7.875	1716.0	1573.0	-	91.7	0.0	605.6	-884.4	577.5	-880.0	17.8	1.7	1.7	0.0	0.0	605.6	-884.4	577.5	-880.0
18:29:05, Thursday, April 03, 2025	8.672	1727.0	1573.0	-	91.1	0.0	605.5	-884.1	550.0	-880.0	17.7	1.7	1.7	0.0	0.0	605.5	-884.1	550.0	-880.0
18:29:06, Thursday, April 03, 2025	9.469	1732.5	1573.0	-	90.8	0.0	605.1	-885.1	572.0	-874.5	17.7	1.7	1.7	0.0	0.0	605.1	-885.1	572.0	-874.5
18:29:07, Thursday, April 03, 2025	10.281	1710.5	1578.5	-	92.3	0.0	605.7	-884.2	577.5	-858.0	17.6	1.7	1.7	0.0	0.0	605.7	-884.2	577.5	-858.0
18:29:08, Thursday, April 03, 2025	11.062	1716.0	1567.5	-	91.3	0.0	606.2	-883.3	544.5	-880.0	17.6	1.7	1.7	0.0	0.0	606.2	-883.3	544.5	-880.0
18:29:08, Thursday, April 03, 2025	11.859	1721.5	1573.0	-	91.4	0.0	605.6	-883.9	561.0	-880.0	17.7	1.7	1.7	0.0	0.0	605.6	-883.9	561.0	-880.0
18:29:09, Thursday, April 03, 2025	12.672	1716.0	1567.5	-	91.3	0.0	605.3	-883.3	583.0	-863.5	17.6	1.7	1.7	0.0	0.0	605.3	-883.3	583.0	-863.5
18:29:10, Thursday, April 03, 2025	13.453	1716.0	1573.0	-	91.7	0.0	605.6	-883.1	594.0	-874.5	17.7	1.7	1.7	0.0	0.0	605.6	-883.1	594.0	-874.5
18:29:11, Thursday, April 03, 2025	14.250	1727.0	1578.5	-	91.4	0.0	605.7	-885.0	555.5	-880.0	17.7	1.7	1.7	0.0	0.0	605.7	-885.0	555.5	-880.0
18:29:12, Thursday, April 03, 2025	15.016	1721.5	1562.0	-	90.7	0.0	605.0	-883.5	605.0	-874.5	17.6	1.7	1.7	0.0	0.0	605.0	-883.5	605.0	-874.5
18:29:12, Thursday, April 03, 2025	15.797	1727.0	1573.0	-	91.1	0.0	605.2	-884.6	555.5	-885.5	17.7	1.7	1.7	0.0	0.0	605.2	-884.6	555.5	-885.5
18:29:13, Thursday, April 03, 2025	16.594	1721.5	1567.5	-	91.1	0.0	604.9	-884.7	583.0	-885.5	17.8	1.7	1.7	0.0	0.0	604.9	-884.7	583.0	-885.5
18:29:14, Thursday, April 03, 2025	17.391	1721.5	1567.5	-	91.1	0.0	606.0	-884.8	583.0	-885.5	17.7	1.7	1.7	0.0	0.0	606.0	-884.8	583.0	-885.5
18:29:15, Thursday, April 03, 2025	18.172	1732.5	1584.0	-	91.4	0.0	606.1	-886.5	555.5	-869.0	17.8	1.7	1.7	0.0	0.0	606.1	-886.5	555.5	-869.0
18:29:16, Thursday, April 03, 2025	18.969	1727.0	1578.5	-	91.4	0.0	604.9	-884.9	577.5	-885.5	17.8	1.7	1.7	0.0	0.0	604.9	-884.9	577.5	-885.5
18:29:16, Thursday, April 03, 2025	19.734	1727.0	1584.0	-	91.7	0.0	605.5	-883.7	594.0	-874.5	17.8	1.7	1.7	0.0	0.0	605.5	-883.7	594.0	-874.5
18:29:17, Thursday, April 03, 2025	20.547	1727.0	1578.5	-	91.4	0.0	605.1	-883.1	561.0	-874.5	17.8	1.7	1.7	0.0	0.0	605.1	-883.1	561.0	-874.5
18:29:18, Thursday, April 03, 2025	21.359	1727.0	1584.0	-	91.7	0.0	606.0	-883.4	555.5	-880.0	17.7	1.7	1.7	0.0	0.0	606.0	-883.4	555.5	-880.0
18:29:19, Thursday, April 03, 2025	22.172	1721.5	1573.0	-	91.4	0.0	605.9	-885.0	577.5	-885.5	17.9	1.7	1.7	0.0	0.0	605.9	-885.0	577.5	-885.5
18:29:20, Thursday, April 03, 2025	22.969	1721.5	1573.0	-	91.4	0.0	606.2	-883.8	588.5	-885.5	17.8	1.7	1.7	0.0	0.0	606.2	-883.8	588.5	-885.5
18:29:20, Thursday, April 03, 2025	23.750	1721.5	1578.5	-	91.7	0.0	605.5	-884.1	583.0	-885.5	17.8	1.7	1.7	0.0	0.0	605.5	-884.1	583.0	-885.5
18:29:21, Thursday, April 03, 2025	24.531	1716.0	1578.5	-	92.0	0.0	605.3	-882.4	572.0	-880.0	17.7	1.7	1.7	0.0	0.0	605.3	-882.4	572.0	-880.0
18:29:22, Thursday, April 03, 2025	25.328	1738.0	1573.0	-	90.5	0.0	607.0	-883.9	594.0	-880.0	17.7	1.7	1.7	0.0	0.0	607.0	-883.9	594.0	-880.0
18:29:23, Thursday, April 03, 2025	26.109	1721.5	1573.0	-	91.4	0.0	606.0	-883.5	605.0	-880.0	17.7	1.7	1.7	0.0	0.0	606.0	-883.5	605.0	-880.0
18:29:23, Thursday, April 03, 2025	26.891	1732.5	1578.5	-	91.1	0.0	606.1	-884.4	561.0	-880.0	17.7	1.7	1.7	0.0	0.0	606.1	-884.4	561.0	-880.0
